,subject,net2,MeanGVC
3628,CC420259,Vis.,0.33887001308119263
3629,CC420259,Whole Brain,0.34854283831913496
3630,CC420260,Aud.,0.39442906318800264
3631,CC420260,CON,0.35850489443233824
3632,CC420260,DAN,0.369078474998509
3633,CC420260,DMN,0.3562267987686427
3634,CC420260,FPN,0.328462695172191
3635,CC420260,Motor,0.3942527718276049
3636,CC420260,SAN,0.33788027751524785
3637,CC420260,Subc.,0.3177109119871726
3638,CC420260,VAN,0.3036598873939971
3639,CC420260,Vis.,0.3390083250388058
3640,CC420260,Whole Brain,0.3539914444709332
3641,CC420261,Aud.,0.36385249782276985
3642,CC420261,CON,0.3816157909512775
3643,CC420261,DAN,0.2998693656531677
3644,CC420261,DMN,0.3504178160704561
3645,CC420261,FPN,0.3629153720063201
3646,CC420261,Motor,0.3603504546167373
3647,CC420261,SAN,0.3746531928391011
3648,CC420261,Subc.,0.35049203091991166
3649,CC420261,VAN,0.2832659308491647
3650,CC420261,Vis.,0.36989439241214
3651,CC420261,Whole Brain,0.3558787006523988
3652,CC420286,Aud.,0.373893918019534
3653,CC420286,CON,0.36676216641213627
3654,CC420286,DAN,0.3192233818507562
3655,CC420286,DMN,0.35897914220332566
3656,CC420286,FPN,0.33890911122865686
3657,CC420286,Motor,0.38795596764338164
3658,CC420286,SAN,0.3517363567990009
3659,CC420286,Subc.,0.3504165001596175
3660,CC420286,VAN,0.32501701292112045
3661,CC420286,Vis.,0.32645848755459067
3662,CC420286,Whole Brain,0.35385350000132415
3663,CC420322,Aud.,0.43613316537981645
3664,CC420322,CON,0.3107139212855205
3665,CC420322,DAN,0.3152105720871124
3666,CC420322,DMN,0.35938748747295696
3667,CC420322,FPN,0.30064879250522797
3668,CC420322,Motor,0.37686707360134336
3669,CC420322,SAN,0.33530524895475855
3670,CC420322,Subc.,0.30270901873652334
3671,CC420322,VAN,0.45679063061222586
3672,CC420322,Vis.,0.31278239886189474
3673,CC420322,Whole Brain,0.34665723529606496
3674,CC420324,Aud.,0.3821216562190589
3675,CC420324,CON,0.30813078321654336
3676,CC420324,DAN,0.3341255545797963
3677,CC420324,DMN,0.35071663027756317
3678,CC420324,FPN,0.341309635971835
3679,CC420324,Motor,0.3895030930438052
3680,CC420324,SAN,0.37126326253468994
3681,CC420324,Subc.,0.3177958581422755
3682,CC420324,VAN,0.37153079120395666
3683,CC420324,Vis.,0.334500995055096
3684,CC420324,Whole Brain,0.35220728454882533
3685,CC420348,Aud.,0.36606759782471693
3686,CC420348,CON,0.3515603456549481
3687,CC420348,DAN,0.3156716136436687
3688,CC420348,DMN,0.34497269356749
3689,CC420348,FPN,0.3365031111238394
3690,CC420348,Motor,0.4142985691902487
3691,CC420348,SAN,0.31591529158915
3692,CC420348,Subc.,0.32900533920432884
3693,CC420348,VAN,0.4070972326680915
3694,CC420348,Vis.,0.3216087103849119
3695,CC420348,Whole Brain,0.350505039942052
3696,CC420356,Aud.,0.31545481729259206
3697,CC420356,CON,0.34526012753164126
3698,CC420356,DAN,0.32074764444173076
3699,CC420356,DMN,0.34301902054587147
3700,CC420356,FPN,0.42018065724932296
3701,CC420356,Motor,0.39100062045043155
3702,CC420356,SAN,0.3704948516737932
3703,CC420356,Subc.,0.3843401469090505
3704,CC420356,VAN,0.2465201760414322
3705,CC420356,Vis.,0.3567513712843616
3706,CC420356,Whole Brain,0.35943611137321746
3707,CC420383,Aud.,0.3645039072050615
3708,CC420383,CON,0.3753239069309229
3709,CC420383,DAN,0.3134470564195741
3710,CC420383,DMN,0.3321346958542487
3711,CC420383,FPN,0.3327958759236092
3712,CC420383,Motor,0.4533880414935426
3713,CC420383,SAN,0.3178734468331789
3714,CC420383,Subc.,0.30759307154308185
3715,CC420383,VAN,0.3684088303382724
3716,CC420383,Vis.,0.33443969259291656
3717,CC420383,Whole Brain,0.35329701965903715
3718,CC420392,Aud.,0.398707425420295
3719,CC420392,CON,0.37789888665152827
3720,CC420392,DAN,0.34125025438964307
3721,CC420392,DMN,0.3666390779912463
3722,CC420392,FPN,0.3631524519963706
3723,CC420392,Motor,0.3337533706351804
3724,CC420392,SAN,0.3185324069816418
3725,CC420392,Subc.,0.33886151222058963
3726,CC420392,VAN,0.3398358291618758
3727,CC420392,Vis.,0.3241278469069911
3728,CC420392,Whole Brain,0.35044648243808335
3729,CC420396,Aud.,0.4057482862506884
3730,CC420396,CON,0.3335080360509891
3731,CC420396,DAN,0.28113838129830176
3732,CC420396,DMN,0.3784803982223982
3733,CC420396,FPN,0.3494339787210075
3734,CC420396,Motor,0.3915940320362368
3735,CC420396,SAN,0.3218837739244804
3736,CC420396,Subc.,0.3449548973607738
3737,CC420396,VAN,0.3398189660996253
3738,CC420396,Vis.,0.3473817707286888
3739,CC420396,Whole Brain,0.3592630241002549
3740,CC420402,Aud.,0.34438612932184703
3741,CC420402,CON,0.3394104706139212
3742,CC420402,DAN,0.31666313981643635
3743,CC420402,DMN,0.3800086302744559
3744,CC420402,FPN,0.345056246629793
3745,CC420402,Motor,0.35327049039350145
3746,CC420402,SAN,0.3654460671641472
3747,CC420402,Subc.,0.3675631763558597
3748,CC420402,VAN,0.32377811571375903
3749,CC420402,Vis.,0.35979924373342664
3750,CC420402,Whole Brain,0.35782383477629703
3751,CC420412,Aud.,0.3862272048963661
3752,CC420412,CON,0.2986911099620551
3753,CC420412,DAN,0.3145127158556455
3754,CC420412,DMN,0.3741837656692521
3755,CC420412,FPN,0.37670941008048475
3756,CC420412,Motor,0.39690754950040696
3757,CC420412,SAN,0.30033574842518307
3758,CC420412,Subc.,0.389324487334488
3759,CC420412,VAN,0.3116485255155259
3760,CC420412,Vis.,0.34489221140574183
3761,CC420412,Whole Brain,0.35977281614829487
3762,CC420433,Aud.,0.4247644819222325
3763,CC420433,CON,0.295808692650124
3764,CC420433,DAN,0.3519954419207318
3765,CC420433,DMN,0.3855002477148002
3766,CC420433,FPN,0.3310776373068529
3767,CC420433,Motor,0.3893003200885101
3768,CC420433,SAN,0.32260427019169385
3769,CC420433,Subc.,0.34578787410430567
3770,CC420433,VAN,0.32547535932182636
3771,CC420433,Vis.,0.3236463346033309
3772,CC420433,Whole Brain,0.35724488496903706
3773,CC420435,Aud.,0.3801723175627921
3774,CC420435,CON,0.35816803451914236
3775,CC420435,DAN,0.26763506602199577
3776,CC420435,DMN,0.3765862805476648
3777,CC420435,FPN,0.3633818765538135
3778,CC420435,Motor,0.3532957672126284
3779,CC420435,SAN,0.3374420384772651
3780,CC420435,Subc.,0.39331782940507537
3781,CC420435,VAN,0.31681505958980305
3782,CC420435,Vis.,0.3490295235378678
3783,CC420435,Whole Brain,0.35736175136539705
3784,CC420454,Aud.,0.391537394340679
3785,CC420454,CON,0.3547774427840777
3786,CC420454,DAN,0.2752784710580426
3787,CC420454,DMN,0.36601429677475145
3788,CC420454,FPN,0.3782372890632816
3789,CC420454,Motor,0.37878817704344225
3790,CC420454,SAN,0.35971606374138737
3791,CC420454,Subc.,0.32525835557336485
3792,CC420454,VAN,0.3213942765661493
3793,CC420454,Vis.,0.3439416182202264
3794,CC420454,Whole Brain,0.3582621596280429
3795,CC420462,Aud.,0.32543355375998
3796,CC420462,CON,0.39221668976806967
3797,CC420462,DAN,0.3085203480478377
3798,CC420462,DMN,0.3663803204858647
3799,CC420462,FPN,0.3528582266228877
3800,CC420462,Motor,0.4184596915629259
3801,CC420462,SAN,0.361177953960076
3802,CC420462,Subc.,0.325491772930546
3803,CC420462,VAN,0.2958785432604427
3804,CC420462,Vis.,0.3456511491618323
3805,CC420462,Whole Brain,0.3611372952329826
3806,CC420464,Aud.,0.3865561506097928
3807,CC420464,CON,0.4026278331572536
3808,CC420464,DAN,0.2543552808347381
3809,CC420464,DMN,0.3693915603332291
3810,CC420464,FPN,0.3545936162593027
3811,CC420464,Motor,0.36558486581308736
3812,CC420464,SAN,0.3710097702345976
3813,CC420464,Subc.,0.30816473492390545
3814,CC420464,VAN,0.3364658472693207
3815,CC420464,Vis.,0.34734066961806637
3816,CC420464,Whole Brain,0.357115215740152
3817,CC420493,Aud.,0.39071835318705866
3818,CC420493,CON,0.3573520406038342
3819,CC420493,DAN,0.2655140766737543
3820,CC420493,DMN,0.3717470028488832
3821,CC420493,FPN,0.3575772436410961
3822,CC420493,Motor,0.382207527150318
3823,CC420493,SAN,0.30811826107317014
3824,CC420493,Subc.,0.35215781883682823
3825,CC420493,VAN,0.33919632257588417
3826,CC420493,Vis.,0.36945625404512816
3827,CC420493,Whole Brain,0.3591606441574898
3828,CC420566,Aud.,0.4048566876907177
3829,CC420566,CON,0.35145729243651175
3830,CC420566,DAN,0.3532419653809834
3831,CC420566,DMN,0.35968839093384153
3832,CC420566,FPN,0.3159618559893011
3833,CC420566,Motor,0.3724637936290206
3834,CC420566,SAN,0.319074864554825
3835,CC420566,Subc.,0.3498458981039134
3836,CC420566,VAN,0.34877918518214435
3837,CC420566,Vis.,0.327818557687113
3838,CC420566,Whole Brain,0.3500170532050731
3839,CC420582,Aud.,0.3802495205095017
3840,CC420582,CON,0.3552923964752497
3841,CC420582,DAN,0.2964941119465888
3842,CC420582,DMN,0.3746556794706876
3843,CC420582,FPN,0.3682869126449917
3844,CC420582,Motor,0.37096453462923157
3845,CC420582,SAN,0.35193201029640125
3846,CC420582,Subc.,0.33863572182542395
3847,CC420582,VAN,0.3165354859092319
3848,CC420582,Vis.,0.3418104466227368
3849,CC420582,Whole Brain,0.35834872446339977
3850,CC420587,Aud.,0.38399387899896803
3851,CC420587,CON,0.3443634729657674
3852,CC420587,DAN,0.2747898998522054
3853,CC420587,DMN,0.3641200469033835
3854,CC420587,FPN,0.3641520790775779
3855,CC420587,Motor,0.4149097460423485
3856,CC420587,SAN,0.3199259593814872
3857,CC420587,Subc.,0.32300341914918856
3858,CC420587,VAN,0.3590558569784659
3859,CC420587,Vis.,0.3460112845362053
3860,CC420587,Whole Brain,0.3588799009078479
3861,CC420589,Aud.,0.35804757150023775
3862,CC420589,CON,0.36824201700497006
3863,CC420589,DAN,0.3572351160704332
3864,CC420589,DMN,0.33112279208619366
3865,CC420589,FPN,0.361997359347377
3866,CC420589,Motor,0.4104364366175479
3867,CC420589,SAN,0.34689050869615684
3868,CC420589,Subc.,0.32237165005999807
3869,CC420589,VAN,0.30085117031474
3870,CC420589,Vis.,0.34295952141144737
3871,CC420589,Whole Brain,0.3530514016843439
3872,CC420623,Aud.,0.34172992639292593
3873,CC420623,CON,0.35305611892310834
3874,CC420623,DAN,0.3117625481921428
3875,CC420623,DMN,0.3650033326515773
3876,CC420623,FPN,0.35328817303590415
3877,CC420623,Motor,0.40558100679579207
3878,CC420623,SAN,0.3405868416814139
3879,CC420623,Subc.,0.34387112559767313
3880,CC420623,VAN,0.33452136727317544
3881,CC420623,Vis.,0.3454995784081713
3882,CC420623,Whole Brain,0.35830552584156017
3883,CC420720,Aud.,0.3609112355757735
3884,CC420720,CON,0.34471020585548906
3885,CC420720,DAN,0.3337136787227459
3886,CC420720,DMN,0.34595322095478026
3887,CC420720,FPN,0.36342326620320603
3888,CC420720,Motor,0.40331104401342244
3889,CC420720,SAN,0.3409084000594436
3890,CC420720,Subc.,0.3667977859140365
3891,CC420720,VAN,0.28947846312618847
3892,CC420720,Vis.,0.34809598903817435
3893,CC420720,Whole Brain,0.35590225533018477
3894,CC420729,Aud.,0.3474406590015746
3895,CC420729,CON,0.3946386572159998
3896,CC420729,DAN,0.2795516496601856
3897,CC420729,DMN,0.3678551427788541
3898,CC420729,FPN,0.3912339821951649
3899,CC420729,Motor,0.3738229466742574
3900,CC420729,SAN,0.3493403282011713
3901,CC420729,Subc.,0.3407668096516074
3902,CC420729,VAN,0.26869250776656944
3903,CC420729,Vis.,0.37749219356676406
3904,CC420729,Whole Brain,0.3623706680812963
3905,CC420776,Aud.,0.35716338894524513
3906,CC420776,CON,0.36886491221323536
3907,CC420776,DAN,0.31483669543191867
3908,CC420776,DMN,0.3672653335055681
3909,CC420776,FPN,0.376297032045974
3910,CC420776,Motor,0.4231656085921078
3911,CC420776,SAN,0.31587456805279523
3912,CC420776,Subc.,0.3063729038813181
3913,CC420776,VAN,0.3606029682929448
3914,CC420776,Vis.,0.3053725270002889
3915,CC420776,Whole Brain,0.3573896068320478
3916,CC420888,Aud.,0.4161410687522799
3917,CC420888,CON,0.35724639255527446
3918,CC420888,DAN,0.2980767964429145
3919,CC420888,DMN,0.37495375984988094
3920,CC420888,FPN,0.36267261284316377
3921,CC420888,Motor,0.3307134583922814
3922,CC420888,SAN,0.345637128075426
3923,CC420888,Subc.,0.34630260604548435
3924,CC420888,VAN,0.3065262038090731
3925,CC420888,Vis.,0.35908976724058533
3926,CC420888,Whole Brain,0.35584575078708114
3927,CC510015,Aud.,0.404135310030353
3928,CC510015,CON,0.4007496568450795
3929,CC510015,DAN,0.2600448887110083
3930,CC510015,DMN,0.34392318333584737
3931,CC510015,FPN,0.3913086700276766
3932,CC510015,Motor,0.38589935305766154
3933,CC510015,SAN,0.371025453044272
3934,CC510015,Subc.,0.3010592449483083
3935,CC510015,VAN,0.32743608767369153
3936,CC510015,Vis.,0.3140650565509567
3937,CC510015,Whole Brain,0.35355864056859027
3938,CC510039,Aud.,0.3802515521071651
3939,CC510039,CON,0.3552722825388514
3940,CC510039,DAN,0.31445000564008097
3941,CC510039,DMN,0.3611566281776816
3942,CC510039,FPN,0.36675307797365425
3943,CC510039,Motor,0.34883396935444977
3944,CC510039,SAN,0.3223944307823721
3945,CC510039,Subc.,0.35816066335853963
3946,CC510039,VAN,0.32874878596064144
3947,CC510039,Vis.,0.36297235727027294
3948,CC510039,Whole Brain,0.3542117916297362
3949,CC510043,Aud.,0.4074529982661019
3950,CC510043,CON,0.3659519020703234
3951,CC510043,DAN,0.2900337058055662
3952,CC510043,DMN,0.36895151784375335
3953,CC510043,FPN,0.3768825389158456
3954,CC510043,Motor,0.3473274261606884
3955,CC510043,SAN,0.34169925898949455
3956,CC510043,Subc.,0.3346699050586589
3957,CC510043,VAN,0.3064990076745941
3958,CC510043,Vis.,0.3569544161447408
3959,CC510043,Whole Brain,0.3567828678636778
3960,CC510050,Aud.,0.37112246173641805
3961,CC510050,CON,0.3176309455809212
3962,CC510050,DAN,0.2991474209820957
3963,CC510050,DMN,0.34133056822226515
3964,CC510050,FPN,0.3460629984830882
3965,CC510050,Motor,0.40623272619403256
3966,CC510050,SAN,0.37921566734285933
3967,CC510050,Subc.,0.3768853766328784
3968,CC510050,VAN,0.3210912205138045
3969,CC510050,Vis.,0.34034298645904665
3970,CC510050,Whole Brain,0.35414317264603584
3971,CC510076,Aud.,0.4133734416044168
3972,CC510076,CON,0.4333935048920264
3973,CC510076,DAN,0.28785768993509214
3974,CC510076,DMN,0.35126794360009367
3975,CC510076,FPN,0.38208163885818286
3976,CC510076,Motor,0.34212870191640854
3977,CC510076,SAN,0.3551932283926029
3978,CC510076,Subc.,0.32611212431870357
3979,CC510076,VAN,0.23543900695394573
3980,CC510076,Vis.,0.3700510578474828
3981,CC510076,Whole Brain,0.35630720647449016
3982,CC510086,Aud.,0.37043939739059384
3983,CC510086,CON,0.4067764235739075
3984,CC510086,DAN,0.2663248021773728
3985,CC510086,DMN,0.3389902524953993
3986,CC510086,FPN,0.4030487703423031
3987,CC510086,Motor,0.38078591121815325
3988,CC510086,SAN,0.36587042093123884
3989,CC510086,Subc.,0.35967280371093496
3990,CC510086,VAN,0.23544506584125466
3991,CC510086,Vis.,0.36727936329490857
3992,CC510086,Whole Brain,0.3585723338173782
3993,CC510115,Aud.,0.3307811838344641
3994,CC510115,CON,0.37918201343608227
3995,CC510115,DAN,0.24488443190204034
3996,CC510115,DMN,0.3733094845585441
3997,CC510115,FPN,0.33898044648755027
3998,CC510115,Motor,0.4159222015833919
3999,CC510115,SAN,0.44786327430133055
4000,CC510115,Subc.,0.3286886993984423
4001,CC510115,VAN,0.3080448651936004
4002,CC510115,Vis.,0.32361270566758743
4003,CC510115,Whole Brain,0.3619362384304117
4004,CC510161,Aud.,0.4138153565214506
4005,CC510161,CON,0.3255031924345297
4006,CC510161,DAN,0.2881060875843437
4007,CC510161,DMN,0.36163709595494936
4008,CC510161,FPN,0.3852754865202171
4009,CC510161,Motor,0.384637010411389
4010,CC510161,SAN,0.3370142405773557
4011,CC510161,Subc.,0.2978199447597527
4012,CC510161,VAN,0.3653755462643938
4013,CC510161,Vis.,0.3378139403994821
4014,CC510161,Whole Brain,0.35620764336558103
4015,CC510163,Aud.,0.3432651731208285
4016,CC510163,CON,0.32663792537880026
4017,CC510163,DAN,0.27925727547729307
4018,CC510163,DMN,0.3709797012934153
4019,CC510163,FPN,0.38348121072139724
4020,CC510163,Motor,0.3762430647167918
4021,CC510163,SAN,0.37166117533158877
4022,CC510163,Subc.,0.39299001490912516
4023,CC510163,VAN,0.2344374611404877
4024,CC510163,Vis.,0.40819472901833903
4025,CC510163,Whole Brain,0.36605781368537804
4026,CC510208,Aud.,0.34479172115961465
4027,CC510208,CON,0.37247879646706106
4028,CC510208,DAN,0.29531276908256293
4029,CC510208,DMN,0.3702674665509813
4030,CC510208,FPN,0.36567287147667005
4031,CC510208,Motor,0.35022392865085383
4032,CC510208,SAN,0.3873173441881466
4033,CC510208,Subc.,0.3927726519878222
4034,CC510208,VAN,0.2461361672071858
4035,CC510208,Vis.,0.36841136405072833
4036,CC510208,Whole Brain,0.35982046397181744
4037,CC510220,Aud.,0.37152815048019666
4038,CC510220,CON,0.36990602417896085
4039,CC510220,DAN,0.28424958026138997
4040,CC510220,DMN,0.357459294153492
4041,CC510220,FPN,0.39773601974841816
4042,CC510220,Motor,0.36468122246096457
4043,CC510220,SAN,0.3476956307244474
4044,CC510220,Subc.,0.330459698078587
4045,CC510220,VAN,0.32674189230832945
4046,CC510220,Vis.,0.34659232326133366
4047,CC510220,Whole Brain,0.35615570913732597
4048,CC510226,Aud.,0.37399090395402257
4049,CC510226,CON,0.337283033122122
4050,CC510226,DAN,0.35233515110155383
4051,CC510226,DMN,0.38373063424847587
4052,CC510226,FPN,0.34505575519026893
4053,CC510226,Motor,0.32867774883380474
4054,CC510226,SAN,0.31342695283305916
4055,CC510226,Subc.,0.35760999355378453
4056,CC510226,VAN,0.3336670626127987
4057,CC510226,Vis.,0.3717815760291059
4058,CC510226,Whole Brain,0.35564673331444985
4059,CC510237,Aud.,0.40916612750791503
4060,CC510237,CON,0.2824221228440589
4061,CC510237,DAN,0.2651881982847675
4062,CC510237,DMN,0.36349762750495923
4063,CC510237,FPN,0.36486436631697305
4064,CC510237,Motor,0.447153187444585
4065,CC510237,SAN,0.3262291735414428
4066,CC510237,Subc.,0.3174412422224688
4067,CC510237,VAN,0.3694883915737898
4068,CC510237,Vis.,0.34635304930171446
4069,CC510237,Whole Brain,0.3614020582507713
4070,CC510242,Aud.,0.418918047489167
4071,CC510242,CON,0.3959455560585839
4072,CC510242,DAN,0.283188963791385
4073,CC510242,DMN,0.3736674573127029
4074,CC510242,FPN,0.3677726531112402
4075,CC510242,Motor,0.38916972784022436
4076,CC510242,SAN,0.3365778081117062
4077,CC510242,Subc.,0.3270277439265304
4078,CC510242,VAN,0.2554015716241351
4079,CC510242,Vis.,0.34439304818381306
4080,CC510242,Whole Brain,0.36114296734395723
4081,CC510243,Aud.,0.34785440506634474
4082,CC510243,CON,0.2679033762167995
4083,CC510243,DAN,0.3020575119606676
4084,CC510243,DMN,0.37701659750543776
4085,CC510243,FPN,0.3747973788822612
4086,CC510243,Motor,0.4198338236907533
4087,CC510243,SAN,0.3107144145283885
4088,CC510243,Subc.,0.4030551480072743
4089,CC510243,VAN,0.30309162817549573
4090,CC510243,Vis.,0.38148155156993935
4091,CC510243,Whole Brain,0.3653997091900827
4092,CC510255,Aud.,0.41930040844539607
4093,CC510255,CON,0.2793108911419491
4094,CC510255,DAN,0.3360150986636627
4095,CC510255,DMN,0.3546165252657833
4096,CC510255,FPN,0.3729914070290848
4097,CC510255,Motor,0.41158726260864237
4098,CC510255,SAN,0.3299573657071902
4099,CC510255,Subc.,0.3068103546986663
4100,CC510255,VAN,0.3563173178351622
4101,CC510255,Vis.,0.33076660701976884
4102,CC510255,Whole Brain,0.35553230637813893
4103,CC510256,Aud.,0.3477936843510417
4104,CC510256,CON,0.3436277983495332
4105,CC510256,DAN,0.3018561971724321
4106,CC510256,DMN,0.3759165105162145
4107,CC510256,FPN,0.33857015142315494
4108,CC510256,Motor,0.4119761794293549
4109,CC510256,SAN,0.300276999865981
4110,CC510256,Subc.,0.3745928960767573
4111,CC510256,VAN,0.26301077539055684
4112,CC510256,Vis.,0.42839608520438016
4113,CC510256,Whole Brain,0.36718826701403845
4114,CC510258,Aud.,0.42278679794180946
4115,CC510258,CON,0.3558822741360755
4116,CC510258,DAN,0.2585245360498432
4117,CC510258,DMN,0.3534767324951927
4118,CC510258,FPN,0.36788616274260966
4119,CC510258,Motor,0.43718671838042267
4120,CC510258,SAN,0.31782892399621177
4121,CC510258,Subc.,0.33437535597459284
4122,CC510258,VAN,0.28602721285224325
4123,CC510258,Vis.,0.35766574585579597
4124,CC510258,Whole Brain,0.3615650843686483
4125,CC510259,Aud.,0.36962223816816503
4126,CC510259,CON,0.2756123829950959
4127,CC510259,DAN,0.3433609682581684
4128,CC510259,DMN,0.3860734186465496
4129,CC510259,FPN,0.3584376808066769
4130,CC510259,Motor,0.41390797814984404
4131,CC510259,SAN,0.31239056881117877
4132,CC510259,Subc.,0.3567059221497866
4133,CC510259,VAN,0.30081795784721765
4134,CC510259,Vis.,0.3714958236300546
4135,CC510259,Whole Brain,0.3647806053307068
4136,CC510284,Aud.,0.3986524170728455
4137,CC510284,CON,0.34298757533672586
4138,CC510284,DAN,0.29080713675367814
4139,CC510284,DMN,0.36493970806294146
4140,CC510284,FPN,0.3821603646945296
4141,CC510284,Motor,0.3584046949677295
4142,CC510284,SAN,0.3261370639499384
4143,CC510284,Subc.,0.35755171927189033
4144,CC510284,VAN,0.3356923846182698
4145,CC510284,Vis.,0.3408828495026038
4146,CC510284,Whole Brain,0.35498963056229255
4147,CC510304,Aud.,0.4109750145017902
4148,CC510304,CON,0.3567601695724723
4149,CC510304,DAN,0.2803704946373774
4150,CC510304,DMN,0.3578667238680055
4151,CC510304,FPN,0.3352340511850977
4152,CC510304,Motor,0.3649236449876199
4153,CC510304,SAN,0.343685684061398
4154,CC510304,Subc.,0.3415792798134653
4155,CC510304,VAN,0.3820153840096634
4156,CC510304,Vis.,0.3292918326599179
4157,CC510304,Whole Brain,0.3505032654966376
4158,CC510321,Aud.,0.3342765448245356
4159,CC510321,CON,0.31850228372598743
4160,CC510321,DAN,0.34961266854678424
4161,CC510321,DMN,0.37751248668648674
4162,CC510321,FPN,0.33574248158018294
4163,CC510321,Motor,0.3912907056640956
4164,CC510321,SAN,0.3625202345233892
4165,CC510321,Subc.,0.3399269514250695
4166,CC510321,VAN,0.3511944380709348
4167,CC510321,Vis.,0.3352541376373759
4168,CC510321,Whole Brain,0.35737261210860294
4169,CC510323,Aud.,0.3649007723702855
4170,CC510323,CON,0.3492601886550173
4171,CC510323,DAN,0.3337708108317612
4172,CC510323,DMN,0.3639808862716803
4173,CC510323,FPN,0.3715476093192864
4174,CC510323,Motor,0.33834508548712605
4175,CC510323,SAN,0.34893446605359896
4176,CC510323,Subc.,0.340721446093475
4177,CC510323,VAN,0.33152317356715577
4178,CC510323,Vis.,0.356306583581203
4179,CC510323,Whole Brain,0.3539145225628562
4180,CC510329,Aud.,0.36068097294723034
4181,CC510329,CON,0.3571435436795762
4182,CC510329,DAN,0.32038041979527176
4183,CC510329,DMN,0.36633227827807757
4184,CC510329,FPN,0.40160453121756556
4185,CC510329,Motor,0.3821931282133603
4186,CC510329,SAN,0.36575027093712204
4187,CC510329,Subc.,0.3380909922222263
4188,CC510329,VAN,0.27717414737743296
4189,CC510329,Vis.,0.3248235924633587
4190,CC510329,Whole Brain,0.3590316676622232
4191,CC510342,Aud.,0.3674536346509353
4192,CC510342,CON,0.3503550371300076
4193,CC510342,DAN,0.2996820159761952
4194,CC510342,DMN,0.3566466539271813
4195,CC510342,FPN,0.3474659899514924
4196,CC510342,Motor,0.4118010190113543
4197,CC510342,SAN,0.3269976932430949
4198,CC510342,Subc.,0.3253288030231554
4199,CC510342,VAN,0.3492661420456138
4200,CC510342,Vis.,0.3606001251405069
4201,CC510342,Whole Brain,0.3576084306939084
4202,CC510354,Aud.,0.3466990222340248
4203,CC510354,CON,0.34425178650186755
4204,CC510354,DAN,0.3055227204222479
4205,CC510354,DMN,0.3601701124262239
4206,CC510354,FPN,0.3499235963518281
4207,CC510354,Motor,0.42311186362683734
4208,CC510354,SAN,0.35688480872771067
4209,CC510354,Subc.,0.3551909247901588
4210,CC510354,VAN,0.32101504586323953
4211,CC510354,Vis.,0.33206752871809286
4212,CC510354,Whole Brain,0.3583681351312134
4213,CC510355,Aud.,0.3884055257468278
4214,CC510355,CON,0.377322115661292
4215,CC510355,DAN,0.32083071708871735
4216,CC510355,DMN,0.36579907850520876
4217,CC510355,FPN,0.36466692596381484
4218,CC510355,Motor,0.3404431265715514
4219,CC510355,SAN,0.3774489655637617
4220,CC510355,Subc.,0.3302383527934985
4221,CC510355,VAN,0.28844692651487747
4222,CC510355,Vis.,0.344646172086238
4223,CC510355,Whole Brain,0.35495763829765714
4224,CC510392,Aud.,0.3781850985251086
4225,CC510392,CON,0.35557082367314696
4226,CC510392,DAN,0.3112812241883563
4227,CC510392,DMN,0.3453282723616713
4228,CC510392,FPN,0.33931947520553757
4229,CC510392,Motor,0.3706166599828857
4230,CC510392,SAN,0.33507958082091044
4231,CC510392,Subc.,0.36902318321778316
4232,CC510392,VAN,0.33843973839586927
4233,CC510392,Vis.,0.35874557979657096
4234,CC510392,Whole Brain,0.35161590862560504
4235,CC510393,Aud.,0.33775925987388794
4236,CC510393,CON,0.3201778992562993
4237,CC510393,DAN,0.2768092392124034
4238,CC510393,DMN,0.3516083384463527
4239,CC510393,FPN,0.3822580020403558
4240,CC510393,Motor,0.4075146674895162
4241,CC510393,SAN,0.3435046840074322
4242,CC510393,Subc.,0.37127337816498485
4243,CC510393,VAN,0.33445681969433605
4244,CC510393,Vis.,0.3684925011672856
4245,CC510393,Whole Brain,0.35935075544059136
4246,CC510395,Aud.,0.36950519570371904
4247,CC510395,CON,0.4110719603998359
4248,CC510395,DAN,0.25926188323599975
4249,CC510395,DMN,0.3691669057554623
4250,CC510395,FPN,0.39560845384892485
4251,CC510395,Motor,0.36903294010923465
4252,CC510395,SAN,0.3608532117182893
4253,CC510395,Subc.,0.3621604402997199
4254,CC510395,VAN,0.21906919533679406
4255,CC510395,Vis.,0.3737816907185756
4256,CC510395,Whole Brain,0.3636936676668894
4257,CC510415,Aud.,0.40520103519943884
4258,CC510415,CON,0.347055563307898
4259,CC510415,DAN,0.2776030966623216
4260,CC510415,DMN,0.41399455807888297
4261,CC510415,FPN,0.4110161207067478
4262,CC510415,Motor,0.324090450146292
4263,CC510415,SAN,0.33577370742730267
4264,CC510415,Subc.,0.3513950176592331
4265,CC510415,VAN,0.24247279273372255
4266,CC510415,Vis.,0.37679230423955307
4267,CC510415,Whole Brain,0.3678108986320522
4268,CC510433,Aud.,0.42778199661294525
4269,CC510433,CON,0.30458649859569187
4270,CC510433,DAN,0.3341390092340595
4271,CC510433,DMN,0.3432966165391487
4272,CC510433,FPN,0.3399266817006317
4273,CC510433,Motor,0.4193410919937437
4274,CC510433,SAN,0.35020930629623714
4275,CC510433,Subc.,0.3735113243903955
4276,CC510433,VAN,0.2898012465457117
4277,CC510433,Vis.,0.3172717986639136
4278,CC510433,Whole Brain,0.35333997422096636
4279,CC510434,Aud.,0.33379388492572776
4280,CC510434,CON,0.3834634888464539
