,subject,net2,MeanBVC
1803,CC310135,Whole Brain,0.19427403723881698
1804,CC310142,Aud.,0.24334165070250738
1805,CC310142,CON,0.21075589318740673
1806,CC310142,DAN,0.13148261582258444
1807,CC310142,DMN,0.2044267976721275
1808,CC310142,FPN,0.2177126391461512
1809,CC310142,Motor,0.21128248959249124
1810,CC310142,SAN,0.22793298465515063
1811,CC310142,Subc.,0.19312917431988014
1812,CC310142,VAN,0.09052007885603688
1813,CC310142,Vis.,0.22710690200202488
1814,CC310142,Whole Brain,0.20612398761433473
1815,CC310160,Aud.,0.20764372733562148
1816,CC310160,CON,0.18520379754037525
1817,CC310160,DAN,0.1736240645858968
1818,CC310160,DMN,0.209063290341771
1819,CC310160,FPN,0.19402083748443655
1820,CC310160,Motor,0.20857138246449264
1821,CC310160,SAN,0.17797139603223697
1822,CC310160,Subc.,0.19908832738195167
1823,CC310160,VAN,0.2057622813738944
1824,CC310160,Vis.,0.20268498371869953
1825,CC310160,Whole Brain,0.20018112531131962
1826,CC310203,Aud.,0.18925474629423317
1827,CC310203,CON,0.1795591960775619
1828,CC310203,DAN,0.20175355382429014
1829,CC310203,DMN,0.19493923159683998
1830,CC310203,FPN,0.198461977399217
1831,CC310203,Motor,0.27686159841030966
1832,CC310203,SAN,0.17731592998883988
1833,CC310203,Subc.,0.1769094528244401
1834,CC310203,VAN,0.19020458834793547
1835,CC310203,Vis.,0.17884271514432212
1836,CC310203,Whole Brain,0.1997122236627061
1837,CC310214,Aud.,0.20195542471089398
1838,CC310214,CON,0.20090490983452708
1839,CC310214,DAN,0.16711518748828627
1840,CC310214,DMN,0.2035292146484003
1841,CC310214,FPN,0.2014033914033499
1842,CC310214,Motor,0.2318590325835405
1843,CC310214,SAN,0.18037378312588417
1844,CC310214,Subc.,0.19369681536363018
1845,CC310214,VAN,0.19269278527125183
1846,CC310214,Vis.,0.19063887867239887
1847,CC310214,Whole Brain,0.19964579046853242
1848,CC310224,Aud.,0.2149771123410671
1849,CC310224,CON,0.19399460877059166
1850,CC310224,DAN,0.19301725633013206
1851,CC310224,DMN,0.2013934116296608
1852,CC310224,FPN,0.2111812849141404
1853,CC310224,Motor,0.20913148261844886
1854,CC310224,SAN,0.1694566944901147
1855,CC310224,Subc.,0.19030099106570394
1856,CC310224,VAN,0.19068590463496435
1857,CC310224,Vis.,0.19128471813403247
1858,CC310224,Whole Brain,0.19839174864183967
1859,CC310252,Aud.,0.18632538563604412
1860,CC310252,CON,0.19619280740961084
1861,CC310252,DAN,0.169764787063224
1862,CC310252,DMN,0.19709305096279334
1863,CC310252,FPN,0.22871209577232357
1864,CC310252,Motor,0.21803449519049156
1865,CC310252,SAN,0.19789583320460846
1866,CC310252,Subc.,0.18683893985113995
1867,CC310252,VAN,0.192519766406519
1868,CC310252,Vis.,0.19127109073349446
1869,CC310252,Whole Brain,0.19916696134044684
1870,CC310256,Aud.,0.19310268203153153
1871,CC310256,CON,0.20097552896777007
1872,CC310256,DAN,0.17915273074559526
1873,CC310256,DMN,0.21183164303249563
1874,CC310256,FPN,0.23027890400441872
1875,CC310256,Motor,0.19524644947451203
1876,CC310256,SAN,0.2096774044918627
1877,CC310256,Subc.,0.16876837764175506
1878,CC310256,VAN,0.17413698995645147
1879,CC310256,Vis.,0.19854460940551913
1880,CC310256,Whole Brain,0.20209989381878465
1881,CC310331,Aud.,0.1950832445516304
1882,CC310331,CON,0.18875985862029096
1883,CC310331,DAN,0.17403404635108238
1884,CC310331,DMN,0.20692586082749828
1885,CC310331,FPN,0.21771070805754547
1886,CC310331,Motor,0.22853523438444726
1887,CC310331,SAN,0.2023874922356046
1888,CC310331,Subc.,0.19172380418185433
1889,CC310331,VAN,0.14644459876890853
1890,CC310331,Vis.,0.20789228860144188
1891,CC310331,Whole Brain,0.2043180769903922
1892,CC310361,Aud.,0.2008094290423153
1893,CC310361,CON,0.19793714738700746
1894,CC310361,DAN,0.17902734022281247
1895,CC310361,DMN,0.2044357832401885
1896,CC310361,FPN,0.20891958105019856
1897,CC310361,Motor,0.22508051670176815
1898,CC310361,SAN,0.19208739050562246
1899,CC310361,Subc.,0.17869991608064129
1900,CC310361,VAN,0.19262132551574634
1901,CC310361,Vis.,0.1849602131391402
1902,CC310361,Whole Brain,0.1992365706852548
1903,CC310385,Aud.,0.193974354512691
1904,CC310385,CON,0.19819019191795745
1905,CC310385,DAN,0.1448197870115731
1906,CC310385,DMN,0.2151457290793613
1907,CC310385,FPN,0.22322286693274312
1908,CC310385,Motor,0.26500560170652854
1909,CC310385,SAN,0.23357581798794924
1910,CC310385,Subc.,0.1475169675789459
1911,CC310385,VAN,0.18528732082091348
1912,CC310385,Vis.,0.15196992768272047
1913,CC310385,Whole Brain,0.20510664833931255
1914,CC310391,Aud.,0.21516012612811233
1915,CC310391,CON,0.18326752640880978
1916,CC310391,DAN,0.17941493848105736
1917,CC310391,DMN,0.20830602653853875
1918,CC310391,FPN,0.20745719857512776
1919,CC310391,Motor,0.20251513739629404
1920,CC310391,SAN,0.19616102642718827
1921,CC310391,Subc.,0.17688770062881753
1922,CC310391,VAN,0.19581776009447444
1923,CC310391,Vis.,0.19921861907679816
1924,CC310391,Whole Brain,0.19960915381547736
1925,CC310397,Aud.,0.2224011000143101
1926,CC310397,CON,0.18807981823482384
1927,CC310397,DAN,0.20650771522744135
1928,CC310397,DMN,0.2044304456633566
1929,CC310397,FPN,0.1834100907857042
1930,CC310397,Motor,0.1985596049697166
1931,CC310397,SAN,0.17897564397375382
1932,CC310397,Subc.,0.19880116621942875
1933,CC310397,VAN,0.2028212254774618
1934,CC310397,Vis.,0.18446931669424566
1935,CC310397,Whole Brain,0.19535908631045312
1936,CC310400,Aud.,0.20020424929756384
1937,CC310400,CON,0.19199424743629898
1938,CC310400,DAN,0.16453125739608454
1939,CC310400,DMN,0.20546062237349835
1940,CC310400,FPN,0.185683386079851
1941,CC310400,Motor,0.2078505576463887
1942,CC310400,SAN,0.18365792338902256
1943,CC310400,Subc.,0.2118953023918612
1944,CC310400,VAN,0.20458076244775825
1945,CC310400,Vis.,0.20924779368840163
1946,CC310400,Whole Brain,0.1987091114239668
1947,CC310402,Aud.,0.24618876749592192
1948,CC310402,CON,0.16216403683097622
1949,CC310402,DAN,0.19421826776943268
1950,CC310402,DMN,0.20702982553318075
1951,CC310402,FPN,0.20998184808933612
1952,CC310402,Motor,0.21358275938452068
1953,CC310402,SAN,0.17613442920755723
1954,CC310402,Subc.,0.1784710628053348
1955,CC310402,VAN,0.19594509251156636
1956,CC310402,Vis.,0.1814731964903642
1957,CC310402,Whole Brain,0.19862592745250446
1958,CC310407,Aud.,0.22359604430126906
1959,CC310407,CON,0.18025236753397936
1960,CC310407,DAN,0.1695224095398432
1961,CC310407,DMN,0.2016135803867763
1962,CC310407,FPN,0.20245737963635496
1963,CC310407,Motor,0.23954670728743963
1964,CC310407,SAN,0.19501250658794483
1965,CC310407,Subc.,0.18120568333968892
1966,CC310407,VAN,0.18366326687423523
1967,CC310407,Vis.,0.18597105757277713
1968,CC310407,Whole Brain,0.20097421051038694
1969,CC310410,Aud.,0.19148170546366933
1970,CC310410,CON,0.18488951733441747
1971,CC310410,DAN,0.16052463294295985
1972,CC310410,DMN,0.19947807779740834
1973,CC310410,FPN,0.22452526703563674
1974,CC310410,Motor,0.23258490954214284
1975,CC310410,SAN,0.1917456264719049
1976,CC310410,Subc.,0.20175068804634746
1977,CC310410,VAN,0.1707803834827029
1978,CC310410,Vis.,0.2037315760556353
1979,CC310410,Whole Brain,0.20232282939787066
1980,CC310414,Aud.,0.22746303612152258
1981,CC310414,CON,0.16641710143298344
1982,CC310414,DAN,0.19366061825456207
1983,CC310414,DMN,0.19265810224069999
1984,CC310414,FPN,0.18672031008141102
1985,CC310414,Motor,0.1907535439672649
1986,CC310414,SAN,0.1821677515097661
1987,CC310414,Subc.,0.20045887415574426
1988,CC310414,VAN,0.23125519554927934
1989,CC310414,Vis.,0.1985533078387137
1990,CC310414,Whole Brain,0.19370737241874889
1991,CC310450,Aud.,0.1836923688223789
1992,CC310450,CON,0.1984049643027474
1993,CC310450,DAN,0.16838203366786106
1994,CC310450,DMN,0.20737507221932164
1995,CC310450,FPN,0.2226127856122265
1996,CC310450,Motor,0.23910030749089603
1997,CC310450,SAN,0.19898397249512426
1998,CC310450,Subc.,0.16915543799788657
1999,CC310450,VAN,0.18685239416816352
2000,CC310450,Vis.,0.18638318569273468
2001,CC310450,Whole Brain,0.20287269110135503
2002,CC310463,Aud.,0.19168227264520807
2003,CC310463,CON,0.17499352750040462
2004,CC310463,DAN,0.15780042815895762
2005,CC310463,DMN,0.19676212250157268
2006,CC310463,FPN,0.19991477634571908
2007,CC310463,Motor,0.250433958247933
2008,CC310463,SAN,0.21697783389069572
2009,CC310463,Subc.,0.23375161451969723
2010,CC310463,VAN,0.1575987137071037
2011,CC310463,Vis.,0.18249463911908867
2012,CC310463,Whole Brain,0.20140532693431465
2013,CC310473,Aud.,0.23977232219962566
2014,CC310473,CON,0.15444691891721624
2015,CC310473,DAN,0.1921140472995511
2016,CC310473,DMN,0.19179713892962597
2017,CC310473,FPN,0.20967142335879477
2018,CC310473,Motor,0.20190362455294997
2019,CC310473,SAN,0.15910318415857844
2020,CC310473,Subc.,0.21491745046566751
2021,CC310473,VAN,0.2026350020339986
2022,CC310473,Vis.,0.2019594960748526
2023,CC310473,Whole Brain,0.19549460557983508
2024,CC312058,Aud.,0.21432910381169673
2025,CC312058,CON,0.18481305563506914
2026,CC312058,DAN,0.1943933461087382
2027,CC312058,DMN,0.19567862514150308
2028,CC312058,FPN,0.202907767594494
2029,CC312058,Motor,0.23019007553567777
2030,CC312058,SAN,0.19875311799772266
2031,CC312058,Subc.,0.18776444992505797
2032,CC312058,VAN,0.1707321163197792
2033,CC312058,Vis.,0.18537704600058494
2034,CC312058,Whole Brain,0.19887650950037172
2035,CC312222,Aud.,0.19499210359016889
2036,CC312222,CON,0.20088593687986847
2037,CC312222,DAN,0.16675528844462384
2038,CC312222,DMN,0.21766649912808003
2039,CC312222,FPN,0.2189151299877068
2040,CC312222,Motor,0.2166416643019538
2041,CC312222,SAN,0.20388308475625752
2042,CC312222,Subc.,0.19691372176734637
2043,CC312222,VAN,0.16374743509420808
2044,CC312222,Vis.,0.18045379613880178
2045,CC312222,Whole Brain,0.20296055348168024
2046,CC320002,Aud.,0.21797395623699298
2047,CC320002,CON,0.21804660076508786
2048,CC320002,DAN,0.13210460847609706
2049,CC320002,DMN,0.1968378114022688
2050,CC320002,FPN,0.19981505917118453
2051,CC320002,Motor,0.22189096114488938
2052,CC320002,SAN,0.20539904094617709
2053,CC320002,Subc.,0.1881072072294627
2054,CC320002,VAN,0.1848965907624841
2055,CC320002,Vis.,0.19933133905001532
2056,CC320002,Whole Brain,0.19941203838603636
2057,CC320022,Aud.,0.24358383086960714
2058,CC320022,CON,0.17777030732703764
2059,CC320022,DAN,0.1847484929845724
2060,CC320022,DMN,0.2063565599412795
2061,CC320022,FPN,0.1982028388031345
2062,CC320022,Motor,0.2130544462972228
2063,CC320022,SAN,0.17145828664153734
2064,CC320022,Subc.,0.20037127922161346
2065,CC320022,VAN,0.18055965754974287
2066,CC320022,Vis.,0.18893841640024994
2067,CC320022,Whole Brain,0.1987710975346987
2068,CC320059,Aud.,0.1976895336832249
2069,CC320059,CON,0.18541322555832443
2070,CC320059,DAN,0.14937809341829797
2071,CC320059,DMN,0.19572520789352085
2072,CC320059,FPN,0.22489263091454284
2073,CC320059,Motor,0.22924977515331535
2074,CC320059,SAN,0.19841364999120611
2075,CC320059,Subc.,0.17641902584731078
2076,CC320059,VAN,0.21936536782527122
2077,CC320059,Vis.,0.1885031348440033
2078,CC320059,Whole Brain,0.19876556844167792
2079,CC320088,Aud.,0.195609593948096
2080,CC320088,CON,0.19287888600332956
2081,CC320088,DAN,0.17516057745727187
2082,CC320088,DMN,0.2061361151269229
2083,CC320088,FPN,0.22107809842866835
2084,CC320088,Motor,0.20430047739979346
2085,CC320088,SAN,0.21478781028062005
2086,CC320088,Subc.,0.18748740049427656
2087,CC320088,VAN,0.19310356656057098
2088,CC320088,Vis.,0.17443519659612655
2089,CC320088,Whole Brain,0.19883749127502007
2090,CC320089,Aud.,0.1851422357622089
2091,CC320089,CON,0.16472180138630327
2092,CC320089,DAN,0.21944198594418496
2093,CC320089,DMN,0.18648752186198353
2094,CC320089,FPN,0.20061031957251324
2095,CC320089,Motor,0.2376705085110455
2096,CC320089,SAN,0.21376104030991921
2097,CC320089,Subc.,0.17780279996322376
2098,CC320089,VAN,0.1642437634292727
2099,CC320089,Vis.,0.2134715871091762
2100,CC320089,Whole Brain,0.2004616497208646
2101,CC320107,Aud.,0.209962163759204
2102,CC320107,CON,0.16431495081189823
2103,CC320107,DAN,0.1921506352250378
2104,CC320107,DMN,0.19374554188529683
2105,CC320107,FPN,0.20389905695834626
2106,CC320107,Motor,0.22731735982547438
2107,CC320107,SAN,0.16677634928926324
2108,CC320107,Subc.,0.20658140309002007
2109,CC320107,VAN,0.21075137850974152
2110,CC320107,Vis.,0.1911863124536162
2111,CC320107,Whole Brain,0.19713006176279765
2112,CC320109,Aud.,0.23458154369591674
2113,CC320109,CON,0.18483963179998697
2114,CC320109,DAN,0.1751575196173975
2115,CC320109,DMN,0.1910930852307195
2116,CC320109,FPN,0.1817728617143148
2117,CC320109,Motor,0.22309097683759616
2118,CC320109,SAN,0.1642313888054602
2119,CC320109,Subc.,0.1883192322272625
2120,CC320109,VAN,0.23416585474790247
2121,CC320109,Vis.,0.19094228300395405
2122,CC320109,Whole Brain,0.1956208358901847
2123,CC320160,Aud.,0.22224108545237317
2124,CC320160,CON,0.18538837096079816
2125,CC320160,DAN,0.18523347891577982
2126,CC320160,DMN,0.2259082392396507
2127,CC320160,FPN,0.20580464660996567
2128,CC320160,Motor,0.1921323874328196
2129,CC320160,SAN,0.19825242996257975
2130,CC320160,Subc.,0.15489707710231987
2131,CC320160,VAN,0.20581588241489887
2132,CC320160,Vis.,0.1868131308375369
2133,CC320160,Whole Brain,0.2013284846419739
2134,CC320202,Aud.,0.1977587314480131
2135,CC320202,CON,0.20294057733546417
2136,CC320202,DAN,0.16963693880824687
2137,CC320202,DMN,0.19703258471567175
2138,CC320202,FPN,0.2138507557256275
2139,CC320202,Motor,0.238112848066583
2140,CC320202,SAN,0.19700298560228727
2141,CC320202,Subc.,0.16788744560753485
2142,CC320202,VAN,0.1837266478663347
2143,CC320202,Vis.,0.19459859298059862
2144,CC320202,Whole Brain,0.20126710541433418
2145,CC320206,Aud.,0.22921725299686316
2146,CC320206,CON,0.15285735512371354
2147,CC320206,DAN,0.22044253841753575
2148,CC320206,DMN,0.19934724117656252
2149,CC320206,FPN,0.20070944881837813
2150,CC320206,Motor,0.21989636288822015
2151,CC320206,SAN,0.17114031775576344
2152,CC320206,Subc.,0.2176278319612742
2153,CC320206,VAN,0.16524363107373868
2154,CC320206,Vis.,0.1902957857743175
2155,CC320206,Whole Brain,0.1970374475843287
2156,CC320218,Aud.,0.17895159052127116
2157,CC320218,CON,0.17899894472959385
2158,CC320218,DAN,0.1891690360760691
2159,CC320218,DMN,0.20008046050397715
2160,CC320218,FPN,0.19141454913868197
2161,CC320218,Motor,0.2309994259035031
2162,CC320218,SAN,0.20449169049868163
2163,CC320218,Subc.,0.1947346730889939
2164,CC320218,VAN,0.20971382866168553
2165,CC320218,Vis.,0.18663474360731377
2166,CC320218,Whole Brain,0.1986262708409245
2167,CC320267,Aud.,0.22220790254158057
2168,CC320267,CON,0.18094212746537344
2169,CC320267,DAN,0.20174662325789833
2170,CC320267,DMN,0.20064368047108178
2171,CC320267,FPN,0.20610184539489676
2172,CC320267,Motor,0.2052514448366181
2173,CC320267,SAN,0.19731675586742153
2174,CC320267,Subc.,0.17657654678100212
2175,CC320267,VAN,0.19459999730540067
2176,CC320267,Vis.,0.1812017221417644
2177,CC320267,Whole Brain,0.19722656750765832
2178,CC320269,Aud.,0.1921242944932154
2179,CC320269,CON,0.1789320975744691
2180,CC320269,DAN,0.17064140873607467
2181,CC320269,DMN,0.19942883797414152
2182,CC320269,FPN,0.19941760646532058
2183,CC320269,Motor,0.24532835305036355
2184,CC320269,SAN,0.15060214852767315
2185,CC320269,Subc.,0.22120272331989863
2186,CC320269,VAN,0.2102211833123971
2187,CC320269,Vis.,0.19593489227086142
2188,CC320269,Whole Brain,0.1999816678462806
2189,CC320297,Aud.,0.2348803281322112
2190,CC320297,CON,0.18483138771377455
2191,CC320297,DAN,0.17915162141081908
2192,CC320297,DMN,0.19814338441475435
2193,CC320297,FPN,0.19064318149711573
2194,CC320297,Motor,0.18755082492493472
2195,CC320297,SAN,0.1845661786846924
2196,CC320297,Subc.,0.19158282786476333
2197,CC320297,VAN,0.2264450328329072
2198,CC320297,Vis.,0.19203556398202476
2199,CC320297,Whole Brain,0.19398488211269907
2200,CC320321,Aud.,0.19613081822953934
2201,CC320321,CON,0.17449108257052334
2202,CC320321,DAN,0.1581869217001912
2203,CC320321,DMN,0.21629004803252583
2204,CC320321,FPN,0.19614554918766813
2205,CC320321,Motor,0.21904587783745805
2206,CC320321,SAN,0.18198444853024293
2207,CC320321,Subc.,0.20007094020206093
2208,CC320321,VAN,0.22020834635037767
2209,CC320321,Vis.,0.19950389044901937
2210,CC320321,Whole Brain,0.20175729048108876
2211,CC320325,Aud.,0.23878764268833796
2212,CC320325,CON,0.16939556269515746
2213,CC320325,DAN,0.179808595747071
2214,CC320325,DMN,0.207490564007637
2215,CC320325,FPN,0.2010305368356593
2216,CC320325,Motor,0.22918126980302142
2217,CC320325,SAN,0.1806581563818059
2218,CC320325,Subc.,0.1998238306895791
2219,CC320325,VAN,0.1825447267562053
2220,CC320325,Vis.,0.17520336604797032
2221,CC320325,Whole Brain,0.19989096191825154
2222,CC320336,Aud.,0.1841859755926611
2223,CC320336,CON,0.2691136054423097
2224,CC320336,DAN,0.13133285113313092
2225,CC320336,DMN,0.17453580629624327
2226,CC320336,FPN,0.21434442873311904
2227,CC320336,Motor,0.2173561382318337
2228,CC320336,SAN,0.19763444221911267
2229,CC320336,Subc.,0.17605181129518457
2230,CC320336,VAN,0.17941253535951338
2231,CC320336,Vis.,0.22153034048293746
2232,CC320336,Whole Brain,0.19831727878465039
2233,CC320342,Aud.,0.21167854692147778
2234,CC320342,CON,0.17906292170034138
2235,CC320342,DAN,0.19227759834819752
2236,CC320342,DMN,0.1970288304633661
2237,CC320342,FPN,0.1918842651789164
2238,CC320342,Motor,0.24973190116022978
2239,CC320342,SAN,0.17887669750373694
2240,CC320342,Subc.,0.1861191817703976
2241,CC320342,VAN,0.1954556610317997
2242,CC320342,Vis.,0.1824261687401572
2243,CC320342,Whole Brain,0.1992734407520754
2244,CC320359,Aud.,0.2337108434358286
2245,CC320359,CON,0.16334784155400595
2246,CC320359,DAN,0.2006023811761204
2247,CC320359,DMN,0.19980858909424107
2248,CC320359,FPN,0.19401494879026956
2249,CC320359,Motor,0.18594977034838905
2250,CC320359,SAN,0.19687686120682327
2251,CC320359,Subc.,0.19155850111968617
2252,CC320359,VAN,0.21020980635750358
2253,CC320359,Vis.,0.19252608317774517
2254,CC320359,Whole Brain,0.19520958731008334
2255,CC320379,Aud.,0.2451225313950419
2256,CC320379,CON,0.16756377553840174
2257,CC320379,DAN,0.17511641222778798
2258,CC320379,DMN,0.22381788915635434
2259,CC320379,FPN,0.21151047368873477
2260,CC320379,Motor,0.23856116616302012
2261,CC320379,SAN,0.20733113931303296
2262,CC320379,Subc.,0.14807428473189757
2263,CC320379,VAN,0.17508244415977647
2264,CC320379,Vis.,0.1671275135691276
2265,CC320379,Whole Brain,0.20450758362752058
2266,CC320417,Aud.,0.2141519629152421
2267,CC320417,CON,0.17583244273534615
2268,CC320417,DAN,0.17807304028077894
2269,CC320417,DMN,0.1895773121883685
2270,CC320417,FPN,0.1860957404958073
2271,CC320417,Motor,0.22777223801108565
2272,CC320417,SAN,0.1912349939279256
2273,CC320417,Subc.,0.18215840279035125
2274,CC320417,VAN,0.22491479654267663
2275,CC320417,Vis.,0.19747441715526168
2276,CC320417,Whole Brain,0.1965298665278521
2277,CC320429,Aud.,0.21088386097030815
2278,CC320429,CON,0.16225245135225327
2279,CC320429,DAN,0.18847506663337693
2280,CC320429,DMN,0.20657268055829459
2281,CC320429,FPN,0.18453201382022694
2282,CC320429,Motor,0.19054462411863826
2283,CC320429,SAN,0.19882466577582808
2284,CC320429,Subc.,0.19435540373425247
2285,CC320429,VAN,0.22134594623433426
2286,CC320429,Vis.,0.2085514341177027
2287,CC320429,Whole Brain,0.19747706625548064
2288,CC320448,Aud.,0.22977590141252016
2289,CC320448,CON,0.16974621565012554
2290,CC320448,DAN,0.15813853049198337
2291,CC320448,DMN,0.21889479384114113
2292,CC320448,FPN,0.238852032338706
2293,CC320448,Motor,0.18023322297085623
2294,CC320448,SAN,0.20258916894559267
2295,CC320448,Subc.,0.1951026420019475
2296,CC320448,VAN,0.17737200523956692
2297,CC320448,Vis.,0.19162191389358701
2298,CC320448,Whole Brain,0.20148878678466936
2299,CC320461,Aud.,0.19648569274859867
2300,CC320461,CON,0.1729527047627069
2301,CC320461,DAN,0.19047244111933756
2302,CC320461,DMN,0.21362040160124035
2303,CC320461,FPN,0.21292603793205211
2304,CC320461,Motor,0.19612407940376447
2305,CC320461,SAN,0.19506660213480942
2306,CC320461,Subc.,0.1884291398113072
2307,CC320461,VAN,0.20751921318708572
2308,CC320461,Vis.,0.190518717250801
2309,CC320461,Whole Brain,0.19970018361899275
2310,CC320478,Aud.,0.23369493959515797
2311,CC320478,CON,0.17541046493168064
2312,CC320478,DAN,0.14918889344615976
2313,CC320478,DMN,0.2096804952628914
2314,CC320478,FPN,0.21893078776775945
2315,CC320478,Motor,0.21266561683962976
2316,CC320478,SAN,0.21839221791558255
2317,CC320478,Subc.,0.19408570766340427
2318,CC320478,VAN,0.1512185430912708
2319,CC320478,Vis.,0.197192763579565
2320,CC320478,Whole Brain,0.2033547834775944
2321,CC320500,Aud.,0.20952783997050442
2322,CC320500,CON,0.16398043445733596
2323,CC320500,DAN,0.20268606042545684
2324,CC320500,DMN,0.19113228216766648
2325,CC320500,FPN,0.1908001166581708
2326,CC320500,Motor,0.2262149592269293
2327,CC320500,SAN,0.1829862571149969
2328,CC320500,Subc.,0.21746961528054376
2329,CC320500,VAN,0.1751906830975754
2330,CC320500,Vis.,0.20699743337522514
2331,CC320500,Whole Brain,0.19682953179629123
2332,CC320553,Aud.,0.20268079412895718
2333,CC320553,CON,0.18180821030517594
2334,CC320553,DAN,0.20543090241076783
2335,CC320553,DMN,0.19257530366916617
2336,CC320553,FPN,0.18275569954154752
2337,CC320553,Motor,0.22179415706766226
2338,CC320553,SAN,0.1575538999462548
2339,CC320553,Subc.,0.19898101371674976
2340,CC320553,VAN,0.22634372712620854
2341,CC320553,Vis.,0.19889029239656136
2342,CC320553,Whole Brain,0.1950012132616444
2343,CC320568,Aud.,0.1903359237733968
2344,CC320568,CON,0.2196357831824824
2345,CC320568,DAN,0.15750258996082048
2346,CC320568,DMN,0.205038864468495
2347,CC320568,FPN,0.20170242636926763
2348,CC320568,Motor,0.2523187914852264
2349,CC320568,SAN,0.17480500505855817
2350,CC320568,Subc.,0.1868198412319017
2351,CC320568,VAN,0.17378793640136947
2352,CC320568,Vis.,0.19881256225865968
2353,CC320568,Whole Brain,0.20305548938051815
2354,CC320574,Aud.,0.2329056559065715
2355,CC320574,CON,0.19224607530512722
2356,CC320574,DAN,0.15706751310184214
2357,CC320574,DMN,0.20289508358100913
2358,CC320574,FPN,0.19804896725848004
2359,CC320574,Motor,0.22040989784205375
2360,CC320574,SAN,0.18907692206504237
2361,CC320574,Subc.,0.1662062972576445
2362,CC320574,VAN,0.21611010742946818
2363,CC320574,Vis.,0.18987550360397137
2364,CC320574,Whole Brain,0.19897319021948537
2365,CC320575,Aud.,0.19763484423925193
2366,CC320575,CON,0.1858459253850214
2367,CC320575,DAN,0.19517155433835123
2368,CC320575,DMN,0.21494934671589952
2369,CC320575,FPN,0.20279693111343206
2370,CC320575,Motor,0.2024040750920816
2371,CC320575,SAN,0.1955654294843197
2372,CC320575,Subc.,0.17369852806562733
2373,CC320575,VAN,0.20359656330854436
2374,CC320575,Vis.,0.19283718403000089
2375,CC320575,Whole Brain,0.1993148317981654
2376,CC320576,Aud.,0.2024592031489933
2377,CC320576,CON,0.2067056290296158
2378,CC320576,DAN,0.17909923736180902
2379,CC320576,DMN,0.20674110117725814
2380,CC320576,FPN,0.19626421498309005
2381,CC320576,Motor,0.18833141784615776
2382,CC320576,SAN,0.184606488106709
2383,CC320576,Subc.,0.19386460598402636
2384,CC320576,VAN,0.20215026853911927
2385,CC320576,Vis.,0.20533432000233734
2386,CC320576,Whole Brain,0.19825872739157974
2387,CC320608,Aud.,0.1811618560922842
2388,CC320608,CON,0.2157164584402515
2389,CC320608,DAN,0.16159732195146942
2390,CC320608,DMN,0.19924108214482136
2391,CC320608,FPN,0.21021898571261904
2392,CC320608,Motor,0.2209166517346967
2393,CC320608,SAN,0.19696519037579022
2394,CC320608,Subc.,0.20438495276562035
2395,CC320608,VAN,0.1651677070003633
2396,CC320608,Vis.,0.2069438225680877
2397,CC320608,Whole Brain,0.2015011847846926
2398,CC320616,Aud.,0.24239424420396252
2399,CC320616,CON,0.16403628070805665
2400,CC320616,DAN,0.1892862447455206
2401,CC320616,DMN,0.1948160494802565
2402,CC320616,FPN,0.222518666222583
2403,CC320616,Motor,0.18381349966501542
2404,CC320616,SAN,0.1899056928622582
2405,CC320616,Subc.,0.1834234016680802
2406,CC320616,VAN,0.22251037202394378
2407,CC320616,Vis.,0.17729548449956906
2408,CC320616,Whole Brain,0.19381527749144983
2409,CC320621,Aud.,0.1865132311643451
2410,CC320621,CON,0.21789595272452655
2411,CC320621,DAN,0.18363295288648931
2412,CC320621,DMN,0.1996433520388813
2413,CC320621,FPN,0.16899699433665902
2414,CC320621,Motor,0.23493887918946027
2415,CC320621,SAN,0.19940251594607114
2416,CC320621,Subc.,0.18079392879888745
2417,CC320621,VAN,0.18097576987952302
2418,CC320621,Vis.,0.21076463889625402
2419,CC320621,Whole Brain,0.20025699770959884
2420,CC320636,Aud.,0.1762269624678066
2421,CC320636,CON,0.20369560978144235
2422,CC320636,DAN,0.15859190556493377
2423,CC320636,DMN,0.20382596444411494
2424,CC320636,FPN,0.19650105975340706
2425,CC320636,Motor,0.216174547309187
2426,CC320636,SAN,0.21464202061006138
2427,CC320636,Subc.,0.2016060257687445
2428,CC320636,VAN,0.19141079032556116
2429,CC320636,Vis.,0.20027010911652546
2430,CC320636,Whole Brain,0.2008702184289116
2431,CC320651,Aud.,0.21805234442537316
2432,CC320651,CON,0.1833219047483072
2433,CC320651,DAN,0.17675739635286394
2434,CC320651,DMN,0.1823036842736526
2435,CC320651,FPN,0.16659646915079568
2436,CC320651,Motor,0.23312161841947673
2437,CC320651,SAN,0.18808898372064423
2438,CC320651,Subc.,0.20093452153531088
2439,CC320651,VAN,0.23048282034038872
2440,CC320651,Vis.,0.19177945632342025
2441,CC320651,Whole Brain,0.19237601428046283
2442,CC320661,Aud.,0.25018380273554813
2443,CC320661,CON,0.18604283275706887
2444,CC320661,DAN,0.1698820771594064
2445,CC320661,DMN,0.19948933740830824
2446,CC320661,FPN,0.1877541224416887
2447,CC320661,Motor,0.21720431423411307
2448,CC320661,SAN,0.1762299933301646
2449,CC320661,Subc.,0.21859599032716895
2450,CC320661,VAN,0.17605116504765148
2451,CC320661,Vis.,0.18487485544591511
2452,CC320661,Whole Brain,0.19750672268366248
2453,CC320680,Aud.,0.26479370130739577
2454,CC320680,CON,0.18310990799937069
