,subject,net2,MeanGVC
5270,CC610344,CON,0.20043392652400466
5271,CC610344,DAN,0.1677380655592848
5272,CC610344,DMN,0.21394133922607786
5273,CC610344,FPN,0.20816574283664907
5274,CC610344,Motor,0.22517005895158623
5275,CC610344,SAN,0.18230884035879252
5276,CC610344,Subc.,0.17379181757932535
5277,CC610344,VAN,0.16114081565010052
5278,CC610344,Vis.,0.19653545017284546
5279,CC610344,Whole Brain,0.20336950276754148
5280,CC610372,Aud.,0.24476497089902471
5281,CC610372,CON,0.19134654785118482
5282,CC610372,DAN,0.13931757225368785
5283,CC610372,DMN,0.22024115149273504
5284,CC610372,FPN,0.21018265976422237
5285,CC610372,Motor,0.2028179628248359
5286,CC610372,SAN,0.18432704066409658
5287,CC610372,Subc.,0.21376082219580955
5288,CC610372,VAN,0.12647399477636778
5289,CC610372,Vis.,0.21793292743469184
5290,CC610372,Whole Brain,0.20533829014197036
5291,CC610392,Aud.,0.21112212489069015
5292,CC610392,CON,0.18910789806821376
5293,CC610392,DAN,0.1688284588662474
5294,CC610392,DMN,0.20290806390246213
5295,CC610392,FPN,0.23518026679966322
5296,CC610392,Motor,0.19666160866900972
5297,CC610392,SAN,0.18312557343960637
5298,CC610392,Subc.,0.20785890595191656
5299,CC610392,VAN,0.1547791135835874
5300,CC610392,Vis.,0.20598794919092533
5301,CC610392,Whole Brain,0.20094397693630492
5302,CC610405,Aud.,0.21388855628767472
5303,CC610405,CON,0.19342563998806364
5304,CC610405,DAN,0.1580820455342897
5305,CC610405,DMN,0.20854810991436243
5306,CC610405,FPN,0.21425219367760173
5307,CC610405,Motor,0.20450455216624083
5308,CC610405,SAN,0.1973422766100706
5309,CC610405,Subc.,0.20817901941219014
5310,CC610405,VAN,0.1498283334343859
5311,CC610405,Vis.,0.20625278415340917
5312,CC610405,Whole Brain,0.20220042912033787
5313,CC610462,Aud.,0.20495802076541406
5314,CC610462,CON,0.19418933771024458
5315,CC610462,DAN,0.14207290889206747
5316,CC610462,DMN,0.1933843201155451
5317,CC610462,FPN,0.2197273909689258
5318,CC610462,Motor,0.18386755752579045
5319,CC610462,SAN,0.231443329221495
5320,CC610462,Subc.,0.2192040479796317
5321,CC610462,VAN,0.1634408569663022
5322,CC610462,Vis.,0.20593275110366294
5323,CC610462,Whole Brain,0.19828341904954766
5324,CC610469,Aud.,0.214496097109694
5325,CC610469,CON,0.19237403583158771
5326,CC610469,DAN,0.1922331151722946
5327,CC610469,DMN,0.21537664095773087
5328,CC610469,FPN,0.2153261956064153
5329,CC610469,Motor,0.1734702161703387
5330,CC610469,SAN,0.20548438908964242
5331,CC610469,Subc.,0.19527585510779824
5332,CC610469,VAN,0.14896307392190658
5333,CC610469,Vis.,0.20303903459992714
5334,CC610469,Whole Brain,0.20046528673129108
5335,CC610496,Aud.,0.22199580810499303
5336,CC610496,CON,0.21128844148154202
5337,CC610496,DAN,0.1668472937114423
5338,CC610496,DMN,0.21832684187539295
5339,CC610496,FPN,0.21764897854598778
5340,CC610496,Motor,0.19440806097256488
5341,CC610496,SAN,0.2012608888176139
5342,CC610496,Subc.,0.18582876512910332
5343,CC610496,VAN,0.14223458637414027
5344,CC610496,Vis.,0.19399084868119473
5345,CC610496,Whole Brain,0.20267342660465185
5346,CC610508,Aud.,0.22349401810455782
5347,CC610508,CON,0.20600919035746054
5348,CC610508,DAN,0.1698981101795303
5349,CC610508,DMN,0.21409991172516357
5350,CC610508,FPN,0.21057339152730295
5351,CC610508,Motor,0.20956614246521285
5352,CC610508,SAN,0.17185064218139087
5353,CC610508,Subc.,0.20774872085249727
5354,CC610508,VAN,0.1267649307326681
5355,CC610508,Vis.,0.2125996666904406
5356,CC610508,Whole Brain,0.20389921548240234
5357,CC610568,Aud.,0.2264101752726958
5358,CC610568,CON,0.2108639970218473
5359,CC610568,DAN,0.16791656214609224
5360,CC610568,DMN,0.21771408951650695
5361,CC610568,FPN,0.1987308390290399
5362,CC610568,Motor,0.19853511908404745
5363,CC610568,SAN,0.19685701310784
5364,CC610568,Subc.,0.18818873082853466
5365,CC610568,VAN,0.15744791329702232
5366,CC610568,Vis.,0.19246574003192007
5367,CC610568,Whole Brain,0.20137376096308035
5368,CC610575,Aud.,0.20619874340350897
5369,CC610575,CON,0.20183097304213504
5370,CC610575,DAN,0.17004535281395777
5371,CC610575,DMN,0.20224631383306912
5372,CC610575,FPN,0.176818106265709
5373,CC610575,Motor,0.19232980268966574
5374,CC610575,SAN,0.21809247841029142
5375,CC610575,Subc.,0.2157902362673458
5376,CC610575,VAN,0.1822320715036505
5377,CC610575,Vis.,0.19414232908123855
5378,CC610575,Whole Brain,0.19677753298805517
5379,CC610576,Aud.,0.1971450814440341
5380,CC610576,CON,0.17473972468304566
5381,CC610576,DAN,0.16807098635994008
5382,CC610576,DMN,0.19503998539607048
5383,CC610576,FPN,0.21529202377622558
5384,CC610576,Motor,0.19957135764313827
5385,CC610576,SAN,0.21245113483874778
5386,CC610576,Subc.,0.2108042108774186
5387,CC610576,VAN,0.18325439672619012
5388,CC610576,Vis.,0.20179775340963407
5389,CC610576,Whole Brain,0.19833728514418203
5390,CC610594,Aud.,0.20296113139802988
5391,CC610594,CON,0.23813325251455494
5392,CC610594,DAN,0.12433687726025212
5393,CC610594,DMN,0.19067192011477252
5394,CC610594,FPN,0.246137890729493
5395,CC610594,Motor,0.2307276575788671
5396,CC610594,SAN,0.16632933228913907
5397,CC610594,Subc.,0.18526451176285882
5398,CC610594,VAN,0.15855563714947002
5399,CC610594,Vis.,0.21063556119362972
5400,CC610594,Whole Brain,0.20275016830755987
5401,CC610614,Aud.,0.18473809516994918
5402,CC610614,CON,0.23046951901279253
5403,CC610614,DAN,0.16094783731424875
5404,CC610614,DMN,0.19226556942114456
5405,CC610614,FPN,0.22351095862961587
5406,CC610614,Motor,0.23503251577339876
5407,CC610614,SAN,0.22101008415077777
5408,CC610614,Subc.,0.1887558543101342
5409,CC610614,VAN,0.13532618456243914
5410,CC610614,Vis.,0.1829973433722624
5411,CC610614,Whole Brain,0.201449978581864
5412,CC610625,Aud.,0.2326971629437331
5413,CC610625,CON,0.1698977781781746
5414,CC610625,DAN,0.15597303740766374
5415,CC610625,DMN,0.20944042552627876
5416,CC610625,FPN,0.21276977388758836
5417,CC610625,Motor,0.23112233771410173
5418,CC610625,SAN,0.17407245281594383
5419,CC610625,Subc.,0.19112693800629474
5420,CC610625,VAN,0.18343101864231703
5421,CC610625,Vis.,0.19353736520151174
5422,CC610625,Whole Brain,0.2024356499750191
5423,CC610631,Aud.,0.2316180590420836
5424,CC610631,CON,0.24214156524420635
5425,CC610631,DAN,0.11956415005360528
5426,CC610631,DMN,0.23207312948127867
5427,CC610631,FPN,0.19946403910772395
5428,CC610631,Motor,0.16536747816733377
5429,CC610631,SAN,0.20168337619581483
5430,CC610631,Subc.,0.23826289918164223
5431,CC610631,VAN,0.09794491917938299
5432,CC610631,Vis.,0.22288791308186598
5433,CC610631,Whole Brain,0.20549641156368886
5434,CC610653,Aud.,0.20652614104864037
5435,CC610653,CON,0.15604494129995536
5436,CC610653,DAN,0.1693517232320319
5437,CC610653,DMN,0.20456400490823787
5438,CC610653,FPN,0.1911415262381217
5439,CC610653,Motor,0.22760639283638565
5440,CC610653,SAN,0.18137059529331775
5441,CC610653,Subc.,0.23953814100255172
5442,CC610653,VAN,0.17386993330834083
5443,CC610653,Vis.,0.20534273237071118
5444,CC610653,Whole Brain,0.2011478087603324
5445,CC610658,Aud.,0.2258996927499953
5446,CC610658,CON,0.210646507156415
5447,CC610658,DAN,0.15147501955005163
5448,CC610658,DMN,0.21270616088815303
5449,CC610658,FPN,0.2048918324588609
5450,CC610658,Motor,0.21354883670147695
5451,CC610658,SAN,0.19784883602436726
5452,CC610658,Subc.,0.18548917937528514
5453,CC610658,VAN,0.1415878555433807
5454,CC610658,Vis.,0.20861408767305203
5455,CC610658,Whole Brain,0.20379593217758926
5456,CC610671,Aud.,0.19718463994278135
5457,CC610671,CON,0.18277981412995603
5458,CC610671,DAN,0.16694465605752148
5459,CC610671,DMN,0.21051375825811605
5460,CC610671,FPN,0.19107071415572208
5461,CC610671,Motor,0.21821543248159062
5462,CC610671,SAN,0.2241884074870777
5463,CC610671,Subc.,0.21606780427703748
5464,CC610671,VAN,0.15962378217136253
5465,CC610671,Vis.,0.18841721487787771
5466,CC610671,Whole Brain,0.20149771645958384
5467,CC620005,Aud.,0.21359488281715214
5468,CC620005,CON,0.17430087775795833
5469,CC620005,DAN,0.1825799414185479
5470,CC620005,DMN,0.2135511931536973
5471,CC620005,FPN,0.19952760979852552
5472,CC620005,Motor,0.20342477602946002
5473,CC620005,SAN,0.19150048365387667
5474,CC620005,Subc.,0.22860333876423258
5475,CC620005,VAN,0.14159030514931728
5476,CC620005,Vis.,0.20579722988995422
5477,CC620005,Whole Brain,0.20203330186590512
5478,CC620026,Aud.,0.2565039604488395
5479,CC620026,CON,0.18631839318592835
5480,CC620026,DAN,0.1630038922605812
5481,CC620026,DMN,0.20572308005391296
5482,CC620026,FPN,0.23220134636136083
5483,CC620026,Motor,0.20004391041215205
5484,CC620026,SAN,0.18099218139632092
5485,CC620026,Subc.,0.173710616469127
5486,CC620026,VAN,0.14639262507313036
5487,CC620026,Vis.,0.2095290306358487
5488,CC620026,Whole Brain,0.2020849040014247
5489,CC620044,Aud.,0.18891041627420935
5490,CC620044,CON,0.16807156935526568
5491,CC620044,DAN,0.1839743657810425
5492,CC620044,DMN,0.199369903038353
5493,CC620044,FPN,0.2281064037196737
5494,CC620044,Motor,0.2133104358917783
5495,CC620044,SAN,0.1615052051881503
5496,CC620044,Subc.,0.2081575758937129
5497,CC620044,VAN,0.18775715242066998
5498,CC620044,Vis.,0.21647804528051903
5499,CC620044,Whole Brain,0.20086286745525198
5500,CC620073,Aud.,0.2477018544353082
5501,CC620073,CON,0.18427742624633786
5502,CC620073,DAN,0.16434562906773745
5503,CC620073,DMN,0.2100664964057798
5504,CC620073,FPN,0.22545199457018159
5505,CC620073,Motor,0.19199886291874702
5506,CC620073,SAN,0.18843113510268666
5507,CC620073,Subc.,0.18682484988374376
5508,CC620073,VAN,0.15250419883065122
5509,CC620073,Vis.,0.20349110206254958
5510,CC620073,Whole Brain,0.2014103907749042
5511,CC620085,Aud.,0.19670457678397127
5512,CC620085,CON,0.19993588416720803
5513,CC620085,DAN,0.17710385395247216
5514,CC620085,DMN,0.20162270741461494
5515,CC620085,FPN,0.19993749266301838
5516,CC620085,Motor,0.2142073492705511
5517,CC620085,SAN,0.20885217083251917
5518,CC620085,Subc.,0.19818301461453613
5519,CC620085,VAN,0.14973169332714298
5520,CC620085,Vis.,0.20890325814047597
5521,CC620085,Whole Brain,0.2013219391321165
5522,CC620090,Aud.,0.1925128627992242
5523,CC620090,CON,0.20738508944857978
5524,CC620090,DAN,0.16798205262910745
5525,CC620090,DMN,0.21526845031679784
5526,CC620090,FPN,0.2244350742496316
5527,CC620090,Motor,0.1459976239373645
5528,CC620090,SAN,0.23681615465446804
5529,CC620090,Subc.,0.2080126367295173
5530,CC620090,VAN,0.1713784854899982
5531,CC620090,Vis.,0.18888806811147904
5532,CC620090,Whole Brain,0.19782744193245866
5533,CC620106,Aud.,0.207477315912188
5534,CC620106,CON,0.17668925999599766
5535,CC620106,DAN,0.18327109586882634
5536,CC620106,DMN,0.20915116637239717
5537,CC620106,FPN,0.19930517395055947
5538,CC620106,Motor,0.2287393912680369
5539,CC620106,SAN,0.20390126528056582
5540,CC620106,Subc.,0.18608825003916865
5541,CC620106,VAN,0.1630041872193475
5542,CC620106,Vis.,0.19636113785578305
5543,CC620106,Whole Brain,0.20251569653575618
5544,CC620114,Aud.,0.2076037040633492
5545,CC620114,CON,0.18924514264806558
5546,CC620114,DAN,0.18725442637678336
5547,CC620114,DMN,0.21326629711712144
5548,CC620114,FPN,0.21700149840299146
5549,CC620114,Motor,0.18260883712132372
5550,CC620114,SAN,0.20938552624239187
5551,CC620114,Subc.,0.16716944809260317
5552,CC620114,VAN,0.16718769082532792
5553,CC620114,Vis.,0.21426382640768685
5554,CC620114,Whole Brain,0.20151754300098235
5555,CC620118,Aud.,0.22586437201357368
5556,CC620118,CON,0.17886833250623926
5557,CC620118,DAN,0.19795211902616253
5558,CC620118,DMN,0.2070035532909908
5559,CC620118,FPN,0.20269361830939447
5560,CC620118,Motor,0.19547314389091752
5561,CC620118,SAN,0.20729441396498133
5562,CC620118,Subc.,0.18648445244072612
5563,CC620118,VAN,0.1635320481987486
5564,CC620118,Vis.,0.1923601651274157
5565,CC620118,Whole Brain,0.1989777215294768
5566,CC620121,Aud.,0.2313837048015843
5567,CC620121,CON,0.18959753240302318
5568,CC620121,DAN,0.17996748624290745
5569,CC620121,DMN,0.20170169590508608
5570,CC620121,FPN,0.21148711571600343
5571,CC620121,Motor,0.17520784569575928
5572,CC620121,SAN,0.17683496324113074
5573,CC620121,Subc.,0.2006567208929397
5574,CC620121,VAN,0.19759336306633637
5575,CC620121,Vis.,0.19631354345596594
5576,CC620121,Whole Brain,0.19575996887789116
5577,CC620129,Aud.,0.1819355964799337
5578,CC620129,CON,0.18794292474422009
5579,CC620129,DAN,0.16452326590213087
5580,CC620129,DMN,0.19206441461534957
5581,CC620129,FPN,0.21580622897149768
5582,CC620129,Motor,0.2692069430045481
5583,CC620129,SAN,0.18877610388328298
5584,CC620129,Subc.,0.189915184727006
5585,CC620129,VAN,0.18023539787907789
5586,CC620129,Vis.,0.18380045637714468
5587,CC620129,Whole Brain,0.20229742371443524
5588,CC620152,Aud.,0.20241121323292965
5589,CC620152,CON,0.2038557416057724
5590,CC620152,DAN,0.14081961118729552
5591,CC620152,DMN,0.20259791278136047
5592,CC620152,FPN,0.26746846912693484
5593,CC620152,Motor,0.19228207310997736
5594,CC620152,SAN,0.22525344140616435
5595,CC620152,Subc.,0.16907754807798933
5596,CC620152,VAN,0.15135083183231837
5597,CC620152,Vis.,0.19856273433026184
5598,CC620152,Whole Brain,0.2028243636076228
5599,CC620164,Aud.,0.19294240473426238
5600,CC620164,CON,0.19616991984389698
5601,CC620164,DAN,0.14667329674865046
5602,CC620164,DMN,0.19989094077302594
5603,CC620164,FPN,0.22070024001309896
5604,CC620164,Motor,0.22176072239183808
5605,CC620164,SAN,0.1920572311001583
5606,CC620164,Subc.,0.21656673556831035
5607,CC620164,VAN,0.16701988565600553
5608,CC620164,Vis.,0.20105010604535611
5609,CC620164,Whole Brain,0.20167245742402376
5610,CC620193,Aud.,0.2171758333247924
5611,CC620193,CON,0.20775564122765086
5612,CC620193,DAN,0.14915490679646656
5613,CC620193,DMN,0.2059762248298935
5614,CC620193,FPN,0.21545541922917558
5615,CC620193,Motor,0.23869540322848054
5616,CC620193,SAN,0.17294188991441217
5617,CC620193,Subc.,0.17082721599439477
5618,CC620193,VAN,0.172057253188849
5619,CC620193,Vis.,0.20277117380309298
5620,CC620193,Whole Brain,0.2036929787614181
5621,CC620259,Aud.,0.2263808969702116
5622,CC620259,CON,0.19147893471012037
5623,CC620259,DAN,0.18011641981437035
5624,CC620259,DMN,0.20762502849984046
5625,CC620259,FPN,0.21084789229470255
5626,CC620259,Motor,0.2133724649881368
5627,CC620259,SAN,0.196022690275668
5628,CC620259,Subc.,0.16923581442910984
5629,CC620259,VAN,0.1631985412600087
5630,CC620259,Vis.,0.19681488933114225
5631,CC620259,Whole Brain,0.2014103677253158
5632,CC620262,Aud.,0.2241971748360965
5633,CC620262,CON,0.20784702962774215
5634,CC620262,DAN,0.13854536811510892
5635,CC620262,DMN,0.20659028687797754
5636,CC620262,FPN,0.21408453303786448
5637,CC620262,Motor,0.22405534913173897
5638,CC620262,SAN,0.22033327014249407
5639,CC620262,Subc.,0.1941263473409738
5640,CC620262,VAN,0.13934841424715796
5641,CC620262,Vis.,0.18448162718442654
5642,CC620262,Whole Brain,0.20289453975704638
5643,CC620264,Aud.,0.190702204393422
5644,CC620264,CON,0.22518118371784934
5645,CC620264,DAN,0.2046808555801479
5646,CC620264,DMN,0.2026295847625133
5647,CC620264,FPN,0.19338302634397284
5648,CC620264,Motor,0.2267969660289836
5649,CC620264,SAN,0.2099459132069417
5650,CC620264,Subc.,0.1565262633544757
5651,CC620264,VAN,0.19279047823782666
5652,CC620264,Vis.,0.15657190582804897
5653,CC620264,Whole Brain,0.19729555884444502
5654,CC620279,Aud.,0.2194744564832634
5655,CC620279,CON,0.1906779112446095
5656,CC620279,DAN,0.18053315259849387
5657,CC620279,DMN,0.18691888340442625
5658,CC620279,FPN,0.19813483202451332
5659,CC620279,Motor,0.20441286917159027
5660,CC620279,SAN,0.19290052981580927
5661,CC620279,Subc.,0.1883462867396194
5662,CC620279,VAN,0.20652287935471197
5663,CC620279,Vis.,0.1937608505986116
5664,CC620279,Whole Brain,0.1948212888629782
5665,CC620284,Aud.,0.2147328675555812
5666,CC620284,CON,0.20251140911181523
5667,CC620284,DAN,0.1569820506884252
5668,CC620284,DMN,0.21150788260267167
5669,CC620284,FPN,0.19308736701509216
5670,CC620284,Motor,0.19694892622241184
5671,CC620284,SAN,0.1904965701510126
5672,CC620284,Subc.,0.23040676378381117
5673,CC620284,VAN,0.1516749390499886
5674,CC620284,Vis.,0.20719194644294675
5675,CC620284,Whole Brain,0.2009632176748707
5676,CC620314,Aud.,0.17778766994562564
5677,CC620314,CON,0.1478944321746498
5678,CC620314,DAN,0.13404591637113356
5679,CC620314,DMN,0.2145069920998128
5680,CC620314,FPN,0.21402240929091174
5681,CC620314,Motor,0.22278133177754073
5682,CC620314,SAN,0.18912553399470208
5683,CC620314,Subc.,0.23775984902056757
5684,CC620314,VAN,0.1767135960905298
5685,CC620314,Vis.,0.23543088546097604
5686,CC620314,Whole Brain,0.20643532407217674
5687,CC620354,Aud.,0.2351351278718394
5688,CC620354,CON,0.16692661422877172
5689,CC620354,DAN,0.1762453045328984
5690,CC620354,DMN,0.19013165859343192
5691,CC620354,FPN,0.19978436509116396
5692,CC620354,Motor,0.22162799936316893
5693,CC620354,SAN,0.1715870641428358
5694,CC620354,Subc.,0.19707114435745357
5695,CC620354,VAN,0.2006634117005096
5696,CC620354,Vis.,0.2001634623520817
5697,CC620354,Whole Brain,0.19716778806447166
5698,CC620359,Aud.,0.22882619566164478
5699,CC620359,CON,0.15900597260837793
5700,CC620359,DAN,0.23965757182540798
5701,CC620359,DMN,0.1903091043815925
5702,CC620359,FPN,0.16206676962419822
5703,CC620359,Motor,0.21131263577901338
5704,CC620359,SAN,0.14305626629143012
5705,CC620359,Subc.,0.24120528340857025
5706,CC620359,VAN,0.2018523737228331
5707,CC620359,Vis.,0.18700558024880296
5708,CC620359,Whole Brain,0.19220618674675566
5709,CC620405,Aud.,0.23748251409734422
5710,CC620405,CON,0.1667107099449739
5711,CC620405,DAN,0.1165901443802886
5712,CC620405,DMN,0.19782420383303298
5713,CC620405,FPN,0.24557208195577768
5714,CC620405,Motor,0.24647293510138094
5715,CC620405,SAN,0.19226692334583484
5716,CC620405,Subc.,0.23746062460985504
5717,CC620405,VAN,0.09832587439298326
5718,CC620405,Vis.,0.21070677086358103
5719,CC620405,Whole Brain,0.20709115777357426
5720,CC620406,Aud.,0.22473636591073134
5721,CC620406,CON,0.21928589923600275
5722,CC620406,DAN,0.1495750829967225
5723,CC620406,DMN,0.2054394352038199
5724,CC620406,FPN,0.23198380227512116
5725,CC620406,Motor,0.21113536260713747
5726,CC620406,SAN,0.19647230066584476
5727,CC620406,Subc.,0.18979417251299635
5728,CC620406,VAN,0.1329389800032222
5729,CC620406,Vis.,0.19253857464206622
5730,CC620406,Whole Brain,0.20260396424496224
5731,CC620413,Aud.,0.20276510021902358
5732,CC620413,CON,0.24291103047907897
5733,CC620413,DAN,0.15805923221350537
5734,CC620413,DMN,0.19864103662296842
5735,CC620413,FPN,0.20552354545031395
5736,CC620413,Motor,0.196112121374566
5737,CC620413,SAN,0.21849334001206272
5738,CC620413,Subc.,0.18928232445555582
5739,CC620413,VAN,0.15487333072231227
5740,CC620413,Vis.,0.19129715543290293
5741,CC620413,Whole Brain,0.19854572331633688
5742,CC620429,Aud.,0.2807671839475503
5743,CC620429,CON,0.1683243085230259
5744,CC620429,DAN,0.17794331010658454
5745,CC620429,DMN,0.2063358923324593
5746,CC620429,FPN,0.20147850023226282
5747,CC620429,Motor,0.1990905503824216
5748,CC620429,SAN,0.18522011525868215
5749,CC620429,Subc.,0.17967481541905575
5750,CC620429,VAN,0.1676007665383237
5751,CC620429,Vis.,0.1914588746814675
5752,CC620429,Whole Brain,0.19860962287679326
5753,CC620436,Aud.,0.18955646369367465
5754,CC620436,CON,0.21690627994156086
5755,CC620436,DAN,0.168820779862743
5756,CC620436,DMN,0.19539036831918796
5757,CC620436,FPN,0.20278707905285545
5758,CC620436,Motor,0.1978917383741365
5759,CC620436,SAN,0.20545742257424396
5760,CC620436,Subc.,0.18861716048444668
5761,CC620436,VAN,0.19933431452748432
5762,CC620436,Vis.,0.1949369902502201
5763,CC620436,Whole Brain,0.1968053432180729
5764,CC620444,Aud.,0.2177585071380797
5765,CC620444,CON,0.19289849451619137
5766,CC620444,DAN,0.16007675034190139
5767,CC620444,DMN,0.21385953027808935
5768,CC620444,FPN,0.21105335450112836
5769,CC620444,Motor,0.20172648815524233
5770,CC620444,SAN,0.2088820507616815
5771,CC620444,Subc.,0.18423286161657837
5772,CC620444,VAN,0.17718746705545052
5773,CC620444,Vis.,0.1877826743450246
5774,CC620444,Whole Brain,0.20104576158925969
5775,CC620451,Aud.,0.19204910572126427
5776,CC620451,CON,0.24760461938000644
5777,CC620451,DAN,0.14363911714489738
5778,CC620451,DMN,0.18142452059987288
5779,CC620451,FPN,0.1882445981308467
5780,CC620451,Motor,0.24717497297042368
5781,CC620451,SAN,0.21427014828076493
5782,CC620451,Subc.,0.22003946132206798
5783,CC620451,VAN,0.12634231307640972
5784,CC620451,Vis.,0.19579790822499007
5785,CC620451,Whole Brain,0.19991717544708287
5786,CC620454,Aud.,0.20073341482463675
5787,CC620454,CON,0.19228428139382928
5788,CC620454,DAN,0.14108401551699742
5789,CC620454,DMN,0.20308707088542544
5790,CC620454,FPN,0.25876436423629445
5791,CC620454,Motor,0.21723400111497446
5792,CC620454,SAN,0.1902317155798105
5793,CC620454,Subc.,0.18709792623159655
5794,CC620454,VAN,0.12913294537487574
5795,CC620454,Vis.,0.2300606726163653
5796,CC620454,Whole Brain,0.20679353252382074
5797,CC620466,Aud.,0.210397015501201
5798,CC620466,CON,0.17717334845230032
5799,CC620466,DAN,0.16957292915152114
5800,CC620466,DMN,0.20129296372667876
5801,CC620466,FPN,0.20256502056484837
5802,CC620466,Motor,0.22609295993577871
5803,CC620466,SAN,0.19468647379665363
5804,CC620466,Subc.,0.1929844583288043
5805,CC620466,VAN,0.18483002168187543
5806,CC620466,Vis.,0.19647450969876032
5807,CC620466,Whole Brain,0.2004342394602049
5808,CC620479,Aud.,0.23728125537916148
5809,CC620479,CON,0.1612155535316173
5810,CC620479,DAN,0.1541775127873556
5811,CC620479,DMN,0.1965138546963704
5812,CC620479,FPN,0.21226402456425408
5813,CC620479,Motor,0.25069545450881714
5814,CC620479,SAN,0.1780053914186318
5815,CC620479,Subc.,0.1794014059337521
5816,CC620479,VAN,0.19854854606725852
5817,CC620479,Vis.,0.18744710214915622
5818,CC620479,Whole Brain,0.2009538392622524
5819,CC620490,Aud.,0.22270918275797766
5820,CC620490,CON,0.169168451039667
5821,CC620490,DAN,0.13649307562522173
5822,CC620490,DMN,0.2023219625959201
5823,CC620490,FPN,0.202035392073487
5824,CC620490,Motor,0.22203400440373275
5825,CC620490,SAN,0.17501807403851585
5826,CC620490,Subc.,0.22215598633108513
5827,CC620490,VAN,0.1891769972814438
5828,CC620490,Vis.,0.21404988924016222
5829,CC620490,Whole Brain,0.2013409249114135
5830,CC620496,Aud.,0.2024982936312547
5831,CC620496,CON,0.22972732942109095
5832,CC620496,DAN,0.18888993560760106
5833,CC620496,DMN,0.20338292036986302
5834,CC620496,FPN,0.1935519676848141
5835,CC620496,Motor,0.18761719971494878
5836,CC620496,SAN,0.19930153996074146
5837,CC620496,Subc.,0.1922826625739706
5838,CC620496,VAN,0.18271434587937946
5839,CC620496,Vis.,0.1805889228437415
5840,CC620496,Whole Brain,0.19594882261122148
5841,CC620499,Aud.,0.21347535844635693
5842,CC620499,CON,0.20633974995148188
5843,CC620499,DAN,0.16105532570868694
5844,CC620499,DMN,0.20636080751876698
5845,CC620499,FPN,0.24432048797623526
5846,CC620499,Motor,0.21254429384471427
5847,CC620499,SAN,0.16375700624765044
5848,CC620499,Subc.,0.17323590058119478
5849,CC620499,VAN,0.18945980475234012
5850,CC620499,Vis.,0.18507990538508753
5851,CC620499,Whole Brain,0.20087529988611189
5852,CC620515,Aud.,0.24897814583597133
5853,CC620515,CON,0.18904253141899344
5854,CC620515,DAN,0.17576039477560607
5855,CC620515,DMN,0.1879565945044996
5856,CC620515,FPN,0.1866901856392703
5857,CC620515,Motor,0.19574330910699897
5858,CC620515,SAN,0.19869719615262874
5859,CC620515,Subc.,0.20181279582016198
5860,CC620515,VAN,0.16270411964827747
5861,CC620515,Vis.,0.21291541464507338
5862,CC620515,Whole Brain,0.19620325275114556
5863,CC620518,Aud.,0.20308882311596366
5864,CC620518,CON,0.20842937044703042
5865,CC620518,DAN,0.1865853517465541
5866,CC620518,DMN,0.18746465299501083
5867,CC620518,FPN,0.21596853544124173
5868,CC620518,Motor,0.22764014356719195
5869,CC620518,SAN,0.1718878105610358
5870,CC620518,Subc.,0.17706837270450906
5871,CC620518,VAN,0.18363611365946134
5872,CC620518,Vis.,0.19655785828585806
5873,CC620518,Whole Brain,0.19817690777476987
5874,CC620526,Aud.,0.20526580597371516
5875,CC620526,CON,0.19025836693831263
5876,CC620526,DAN,0.17590308537463337
5877,CC620526,DMN,0.19713514586568046
5878,CC620526,FPN,0.20069166036780176
5879,CC620526,Motor,0.21916256045239724
5880,CC620526,SAN,0.20361578150991413
5881,CC620526,Subc.,0.19267322902039571
5882,CC620526,VAN,0.16612807711132074
5883,CC620526,Vis.,0.2054527583784564
5884,CC620526,Whole Brain,0.20021746930599946
5885,CC620549,Aud.,0.19978171219900623
5886,CC620549,CON,0.22492284562472767
5887,CC620549,DAN,0.16809650561089626
5888,CC620549,DMN,0.22097643587017227
5889,CC620549,FPN,0.22161828448866627
5890,CC620549,Motor,0.17932224153663492
5891,CC620549,SAN,0.19347164315182833
5892,CC620549,Subc.,0.16758996800745476
5893,CC620549,VAN,0.18707720604675232
5894,CC620549,Vis.,0.19280466925310005
5895,CC620549,Whole Brain,0.2008424285093872
5896,CC620557,Aud.,0.20627215978958918
5897,CC620557,CON,0.18398422109879542
5898,CC620557,DAN,0.1855099620607049
5899,CC620557,DMN,0.19647359070658024
5900,CC620557,FPN,0.22125057620064845
5901,CC620557,Motor,0.19702017701842262
5902,CC620557,SAN,0.19320580238110596
5903,CC620557,Subc.,0.17684219166368886
5904,CC620557,VAN,0.207429923700123
5905,CC620557,Vis.,0.1916061643633001
5906,CC620557,Whole Brain,0.1969091713156681
5907,CC620560,Aud.,0.17504828063201122
5908,CC620560,CON,0.215591579396124
5909,CC620560,DAN,0.12580961840550176
5910,CC620560,DMN,0.22008626917687402
5911,CC620560,FPN,0.17845636712901028
5912,CC620560,Motor,0.25499600005496686
5913,CC620560,SAN,0.18334168783115443
5914,CC620560,Subc.,0.21139331416948123
5915,CC620560,VAN,0.19055163778213238
5916,CC620560,Vis.,0.19573690250180772
5917,CC620560,Whole Brain,0.205492283219563
5918,CC620567,Aud.,0.19942803271527465
5919,CC620567,CON,0.24761939762980456
5920,CC620567,DAN,0.12224259062866022
5921,CC620567,DMN,0.18685576589601569
5922,CC620567,FPN,0.18413680020603146
