,subject,net2,MeanBVC
3811,CC420464,Motor,0.3712483057009536
3812,CC420464,SAN,0.37738416546506254
3813,CC420464,Subc.,0.3089760840437219
3814,CC420464,VAN,0.3319455074689335
3815,CC420464,Vis.,0.3483621677964999
3816,CC420464,Whole Brain,0.357390729275597
3817,CC420493,Aud.,0.38916690508397894
3818,CC420493,CON,0.3603149340314004
3819,CC420493,DAN,0.26324077780756594
3820,CC420493,DMN,0.37360527061894294
3821,CC420493,FPN,0.36018015011406457
3822,CC420493,Motor,0.38626171275313215
3823,CC420493,SAN,0.3101123867683086
3824,CC420493,Subc.,0.35633191381610246
3825,CC420493,VAN,0.33752826879461156
3826,CC420493,Vis.,0.37311887174557695
3827,CC420493,Whole Brain,0.3598880329105974
3828,CC420566,Aud.,0.40627766981679125
3829,CC420566,CON,0.35447982786793575
3830,CC420566,DAN,0.35226803369869897
3831,CC420566,DMN,0.3599613464338096
3832,CC420566,FPN,0.3156457027644536
3833,CC420566,Motor,0.3794879338914806
3834,CC420566,SAN,0.3208459178547751
3835,CC420566,Subc.,0.351996317000384
3836,CC420566,VAN,0.35046890317656093
3837,CC420566,Vis.,0.32821363908715073
3838,CC420566,Whole Brain,0.3501039328522398
3839,CC420582,Aud.,0.38411182937072097
3840,CC420582,CON,0.35490827792414825
3841,CC420582,DAN,0.2931184504142589
3842,CC420582,DMN,0.374649644606913
3843,CC420582,FPN,0.37416583141708115
3844,CC420582,Motor,0.3755739624923216
3845,CC420582,SAN,0.35527284810971993
3846,CC420582,Subc.,0.34145613013108467
3847,CC420582,VAN,0.31813458400309497
3848,CC420582,Vis.,0.34082592715181154
3849,CC420582,Whole Brain,0.3575317388231256
3850,CC420587,Aud.,0.38747089666616236
3851,CC420587,CON,0.34361328643314715
3852,CC420587,DAN,0.2711495980398613
3853,CC420587,DMN,0.36350038298393506
3854,CC420587,FPN,0.36874985206642186
3855,CC420587,Motor,0.4240889588547024
3856,CC420587,SAN,0.31912587470429793
3857,CC420587,Subc.,0.3284104330357528
3858,CC420587,VAN,0.35933876401884374
3859,CC420587,Vis.,0.3454653824655253
3860,CC420587,Whole Brain,0.3588357951756313
3861,CC420589,Aud.,0.3592109473491371
3862,CC420589,CON,0.3681513234811168
3863,CC420589,DAN,0.35797803663653494
3864,CC420589,DMN,0.330810534644019
3865,CC420589,FPN,0.36450824024322065
3866,CC420589,Motor,0.4187559071865653
3867,CC420589,SAN,0.3484660570911949
3868,CC420589,Subc.,0.3224630017149824
3869,CC420589,VAN,0.30378769093024705
3870,CC420589,Vis.,0.3419282588846056
3871,CC420589,Whole Brain,0.3536892262826569
3872,CC420623,Aud.,0.34010755178473484
3873,CC420623,CON,0.35365918209484504
3874,CC420623,DAN,0.3131162986934174
3875,CC420623,DMN,0.3674566160065642
3876,CC420623,FPN,0.3571344939786398
3877,CC420623,Motor,0.41259591835118253
3878,CC420623,SAN,0.33966463651615564
3879,CC420623,Subc.,0.34503661621619663
3880,CC420623,VAN,0.3380097264611037
3881,CC420623,Vis.,0.34428361725262857
3882,CC420623,Whole Brain,0.3586845670888117
3883,CC420720,Aud.,0.36391074065852896
3884,CC420720,CON,0.35023556131829775
3885,CC420720,DAN,0.3324304732885498
3886,CC420720,DMN,0.3450074598207659
3887,CC420720,FPN,0.36631670952293754
3888,CC420720,Motor,0.41035725967618564
3889,CC420720,SAN,0.34071027529279607
3890,CC420720,Subc.,0.37137079794389655
3891,CC420720,VAN,0.2873895638110632
3892,CC420720,Vis.,0.3454285133850664
3893,CC420720,Whole Brain,0.3565918697261926
3894,CC420729,Aud.,0.3491315813703091
3895,CC420729,CON,0.3978420336183277
3896,CC420729,DAN,0.27443516875534096
3897,CC420729,DMN,0.36875430297493184
3898,CC420729,FPN,0.39760890831137213
3899,CC420729,Motor,0.3759705433113009
3900,CC420729,SAN,0.3518741151297338
3901,CC420729,Subc.,0.3445440592806454
3902,CC420729,VAN,0.26599852448541605
3903,CC420729,Vis.,0.37988062429206326
3904,CC420729,Whole Brain,0.36370936291483996
3905,CC420776,Aud.,0.35669637699773926
3906,CC420776,CON,0.3738966379239858
3907,CC420776,DAN,0.31068620183379203
3908,CC420776,DMN,0.36881374415500984
3909,CC420776,FPN,0.3778297131137165
3910,CC420776,Motor,0.4317073123779188
3911,CC420776,SAN,0.3157728388998803
3912,CC420776,Subc.,0.3063938626434592
3913,CC420776,VAN,0.36843430043530523
3914,CC420776,Vis.,0.30218062782437416
3915,CC420776,Whole Brain,0.357337608239099
3916,CC420888,Aud.,0.41833875333266884
3917,CC420888,CON,0.3615060150119257
3918,CC420888,DAN,0.29489301919849203
3919,CC420888,DMN,0.3768878143873683
3920,CC420888,FPN,0.36271394996174633
3921,CC420888,Motor,0.33182201918639115
3922,CC420888,SAN,0.34666059151663586
3923,CC420888,Subc.,0.3512719539747823
3924,CC420888,VAN,0.30589641313189336
3925,CC420888,Vis.,0.36276038892458284
3926,CC420888,Whole Brain,0.356998305817794
3927,CC510015,Aud.,0.4064215833782014
3928,CC510015,CON,0.4110601012405324
3929,CC510015,DAN,0.25271701101538196
3930,CC510015,DMN,0.34424031055038506
3931,CC510015,FPN,0.39311735938073267
3932,CC510015,Motor,0.3934369735579486
3933,CC510015,SAN,0.3785386654859886
3934,CC510015,Subc.,0.30460019559258844
3935,CC510015,VAN,0.31803082349860656
3936,CC510015,Vis.,0.31402419968018525
3937,CC510015,Whole Brain,0.3535620010637304
3938,CC510039,Aud.,0.38205013056674186
3939,CC510039,CON,0.35498252858836354
3940,CC510039,DAN,0.3128933491295195
3941,CC510039,DMN,0.36427389761517354
3942,CC510039,FPN,0.3689011804729577
3943,CC510039,Motor,0.3519459451050849
3944,CC510039,SAN,0.3237943892329441
3945,CC510039,Subc.,0.3628560542695943
3946,CC510039,VAN,0.32602541903291155
3947,CC510039,Vis.,0.3658767160494561
3948,CC510039,Whole Brain,0.35614961438153264
3949,CC510043,Aud.,0.4099404134187499
3950,CC510043,CON,0.3687902740985546
3951,CC510043,DAN,0.28664846373333047
3952,CC510043,DMN,0.37111337668333483
3953,CC510043,FPN,0.3807778719260817
3954,CC510043,Motor,0.3489365742886392
3955,CC510043,SAN,0.3435788196519341
3956,CC510043,Subc.,0.33801757751322353
3957,CC510043,VAN,0.30717308519859243
3958,CC510043,Vis.,0.3571531657810777
3959,CC510043,Whole Brain,0.35761960215076216
3960,CC510050,Aud.,0.3742157448462479
3961,CC510050,CON,0.31524896791274754
3962,CC510050,DAN,0.29834902012259984
3963,CC510050,DMN,0.3411255390359127
3964,CC510050,FPN,0.3492573038018888
3965,CC510050,Motor,0.4134818462029245
3966,CC510050,SAN,0.3806136441702247
3967,CC510050,Subc.,0.3816375690187991
3968,CC510050,VAN,0.3206937736583152
3969,CC510050,Vis.,0.3403238607633615
3970,CC510050,Whole Brain,0.35480195491125976
3971,CC510076,Aud.,0.41906461541096973
3972,CC510076,CON,0.4387498312760953
3973,CC510076,DAN,0.2856586944775469
3974,CC510076,DMN,0.35172744869764977
3975,CC510076,FPN,0.38412572487352525
3976,CC510076,Motor,0.3440141915599644
3977,CC510076,SAN,0.35831254554090985
3978,CC510076,Subc.,0.3260048737782292
3979,CC510076,VAN,0.23266536336126623
3980,CC510076,Vis.,0.3721954701748527
3981,CC510076,Whole Brain,0.35723046529326974
3982,CC510086,Aud.,0.3716458813897567
3983,CC510086,CON,0.41306970801104
3984,CC510086,DAN,0.2613234672346828
3985,CC510086,DMN,0.3388376393571964
3986,CC510086,FPN,0.40822857510364896
3987,CC510086,Motor,0.3851205139055662
3988,CC510086,SAN,0.36814752648492877
3989,CC510086,Subc.,0.36593505118770053
3990,CC510086,VAN,0.22886494060953622
3991,CC510086,Vis.,0.3694468596549281
3992,CC510086,Whole Brain,0.35912906150529694
3993,CC510115,Aud.,0.3058921855575894
3994,CC510115,CON,0.3896705267742239
3995,CC510115,DAN,0.22917300962523282
3996,CC510115,DMN,0.3746382617128285
3997,CC510115,FPN,0.3454610269827175
3998,CC510115,Motor,0.4307830155654325
3999,CC510115,SAN,0.4638857659437224
4000,CC510115,Subc.,0.34132006885693295
4001,CC510115,VAN,0.2971950688692101
4002,CC510115,Vis.,0.327418581573178
4003,CC510115,Whole Brain,0.36431171298321186
4004,CC510161,Aud.,0.4140930540437179
4005,CC510161,CON,0.3296743477717131
4006,CC510161,DAN,0.28591677938595683
4007,CC510161,DMN,0.36257392595635685
4008,CC510161,FPN,0.38936043043974844
4009,CC510161,Motor,0.38615080747665453
4010,CC510161,SAN,0.34144176396018544
4011,CC510161,Subc.,0.2976989077660624
4012,CC510161,VAN,0.3676467948095844
4013,CC510161,Vis.,0.33901897529324493
4014,CC510161,Whole Brain,0.3561734375410552
4015,CC510163,Aud.,0.3448796637997937
4016,CC510163,CON,0.32751690668874234
4017,CC510163,DAN,0.27432854727627454
4018,CC510163,DMN,0.37410729895063
4019,CC510163,FPN,0.38625154195551603
4020,CC510163,Motor,0.38295692773793577
4021,CC510163,SAN,0.3741746679137702
4022,CC510163,Subc.,0.3984126741817178
4023,CC510163,VAN,0.22947537990031278
4024,CC510163,Vis.,0.4100897578738569
4025,CC510163,Whole Brain,0.36755585816573044
4026,CC510208,Aud.,0.3345968247080045
4027,CC510208,CON,0.37928886394922834
4028,CC510208,DAN,0.2871908971340276
4029,CC510208,DMN,0.37134241558819336
4030,CC510208,FPN,0.3667814671659547
4031,CC510208,Motor,0.3561017090007172
4032,CC510208,SAN,0.39602293739129746
4033,CC510208,Subc.,0.4036081488039976
4034,CC510208,VAN,0.24270061305453075
4035,CC510208,Vis.,0.3710454168481926
4036,CC510208,Whole Brain,0.3610699308001363
4037,CC510220,Aud.,0.36619893291254374
4038,CC510220,CON,0.37510138206293114
4039,CC510220,DAN,0.27865042149423286
4040,CC510220,DMN,0.36069925561093025
4041,CC510220,FPN,0.3992032640410783
4042,CC510220,Motor,0.373788114537864
4043,CC510220,SAN,0.3509770283089554
4044,CC510220,Subc.,0.3353786653970547
4045,CC510220,VAN,0.3234029621483248
4046,CC510220,Vis.,0.34803207269779907
4047,CC510220,Whole Brain,0.35831712523256615
4048,CC510226,Aud.,0.3721151609686051
4049,CC510226,CON,0.3409652713467872
4050,CC510226,DAN,0.35376968298102984
4051,CC510226,DMN,0.38426431654143384
4052,CC510226,FPN,0.34167671686789225
4053,CC510226,Motor,0.33068146444504926
4054,CC510226,SAN,0.3158819372413808
4055,CC510226,Subc.,0.3712696681005143
4056,CC510226,VAN,0.3278907639087904
4057,CC510226,Vis.,0.3753598739596303
4058,CC510226,Whole Brain,0.3558743680831668
4059,CC510237,Aud.,0.4102567114723109
4060,CC510237,CON,0.287091111892777
4061,CC510237,DAN,0.24616323949544708
4062,CC510237,DMN,0.3679993183519571
4063,CC510237,FPN,0.36603526366539585
4064,CC510237,Motor,0.4641470557117458
4065,CC510237,SAN,0.3311091058592467
4066,CC510237,Subc.,0.3242625490733092
4067,CC510237,VAN,0.36165465902327404
4068,CC510237,Vis.,0.34711004306630494
4069,CC510237,Whole Brain,0.36392016683251127
4070,CC510242,Aud.,0.4257139622893728
4071,CC510242,CON,0.39339063721878414
4072,CC510242,DAN,0.2817283310820616
4073,CC510242,DMN,0.37704014319100515
4074,CC510242,FPN,0.37092598609386107
4075,CC510242,Motor,0.3904060485184857
4076,CC510242,SAN,0.34010061240481065
4077,CC510242,Subc.,0.32811750784063815
4078,CC510242,VAN,0.2568306961683392
4079,CC510242,Vis.,0.3438283737980816
4080,CC510242,Whole Brain,0.36166692583883986
4081,CC510243,Aud.,0.3460122323799208
4082,CC510243,CON,0.26676429474715563
4083,CC510243,DAN,0.2894302027184967
4084,CC510243,DMN,0.38057634211502717
4085,CC510243,FPN,0.3786900448808352
4086,CC510243,Motor,0.4265018366672117
4087,CC510243,SAN,0.3135504681333758
4088,CC510243,Subc.,0.41070084801779994
4089,CC510243,VAN,0.3043475463777532
4090,CC510243,Vis.,0.38580018844197106
4091,CC510243,Whole Brain,0.3673752199647336
4092,CC510255,Aud.,0.41916435514727457
4093,CC510255,CON,0.2753729886913634
4094,CC510255,DAN,0.3350806052491176
4095,CC510255,DMN,0.3560750594623061
4096,CC510255,FPN,0.3762946386367318
4097,CC510255,Motor,0.421110301785672
4098,CC510255,SAN,0.32977466811633194
4099,CC510255,Subc.,0.31044129093270356
4100,CC510255,VAN,0.35949406553430374
4101,CC510255,Vis.,0.3308893560271204
4102,CC510255,Whole Brain,0.356051894861355
4103,CC510256,Aud.,0.34579816457114726
4104,CC510256,CON,0.3475183892645099
4105,CC510256,DAN,0.29492525288299165
4106,CC510256,DMN,0.37738455231082885
4107,CC510256,FPN,0.3410061695007831
4108,CC510256,Motor,0.4184894416406923
4109,CC510256,SAN,0.3046057083932244
4110,CC510256,Subc.,0.3811591892205826
4111,CC510256,VAN,0.2557487866369773
4112,CC510256,Vis.,0.4345932813030971
4113,CC510256,Whole Brain,0.36852028871944587
4114,CC510258,Aud.,0.4255614177479675
4115,CC510258,CON,0.35412653073229083
4116,CC510258,DAN,0.2531736478263173
4117,CC510258,DMN,0.3536435554918195
4118,CC510258,FPN,0.36936705807837145
4119,CC510258,Motor,0.4489466417805662
4120,CC510258,SAN,0.3178750793046501
4121,CC510258,Subc.,0.3409207471446253
4122,CC510258,VAN,0.2825341206708624
4123,CC510258,Vis.,0.3608808863217664
4124,CC510258,Whole Brain,0.3627195393450444
4125,CC510259,Aud.,0.3722637183538976
4126,CC510259,CON,0.2731462619819698
4127,CC510259,DAN,0.346432958672221
4128,CC510259,DMN,0.389193907085832
4129,CC510259,FPN,0.3586039511600654
4130,CC510259,Motor,0.4210626280339268
4131,CC510259,SAN,0.31240168521484646
4132,CC510259,Subc.,0.36044266907119427
4133,CC510259,VAN,0.2945165296807021
4134,CC510259,Vis.,0.375482082378607
4135,CC510259,Whole Brain,0.36620283281101834
4136,CC510284,Aud.,0.4036355799547201
4137,CC510284,CON,0.3451731164993431
4138,CC510284,DAN,0.29021766343415034
4139,CC510284,DMN,0.367811965878747
4140,CC510284,FPN,0.38608950186517405
4141,CC510284,Motor,0.35492869343686007
4142,CC510284,SAN,0.3277882840913742
4143,CC510284,Subc.,0.3602945821399587
4144,CC510284,VAN,0.3359126227743495
4145,CC510284,Vis.,0.342123095606664
4146,CC510284,Whole Brain,0.3557741187629399
4147,CC510304,Aud.,0.4126054881623634
4148,CC510304,CON,0.358225420891472
4149,CC510304,DAN,0.27548075065925637
4150,CC510304,DMN,0.3605127935512615
4151,CC510304,FPN,0.3375300964830945
4152,CC510304,Motor,0.3698227949291017
4153,CC510304,SAN,0.34804292736749964
4154,CC510304,Subc.,0.3468531537574901
4155,CC510304,VAN,0.37915070029075926
4156,CC510304,Vis.,0.32970120475717246
4157,CC510304,Whole Brain,0.3518238935948092
4158,CC510321,Aud.,0.33323184238427567
4159,CC510321,CON,0.3184282537685673
4160,CC510321,DAN,0.3548675170470218
4161,CC510321,DMN,0.3804817979963976
4162,CC510321,FPN,0.33636986772054084
4163,CC510321,Motor,0.39572041920219964
4164,CC510321,SAN,0.3668782529373949
4165,CC510321,Subc.,0.34053825058689224
4166,CC510321,VAN,0.35093091247320335
4167,CC510321,Vis.,0.3340532515875001
4168,CC510321,Whole Brain,0.35824885874028795
4169,CC510323,Aud.,0.3682624154422222
4170,CC510323,CON,0.3495540860087689
4171,CC510323,DAN,0.3362305181574884
4172,CC510323,DMN,0.36678716485658597
4173,CC510323,FPN,0.37483355700132476
4174,CC510323,Motor,0.3376314413815272
4175,CC510323,SAN,0.35204161583877913
4176,CC510323,Subc.,0.34045466936027213
4177,CC510323,VAN,0.33130367419482665
4178,CC510323,Vis.,0.35795886447807396
4179,CC510323,Whole Brain,0.35469121772441137
4180,CC510329,Aud.,0.3635934731041186
4181,CC510329,CON,0.3587428991994402
4182,CC510329,DAN,0.3141142193482299
4183,CC510329,DMN,0.3687072889244071
4184,CC510329,FPN,0.40703955049639495
4185,CC510329,Motor,0.38634907925093187
4186,CC510329,SAN,0.37119160300205895
4187,CC510329,Subc.,0.34096572241490897
4188,CC510329,VAN,0.2724551716244321
4189,CC510329,Vis.,0.32629814071134505
4190,CC510329,Whole Brain,0.36029207636801286
4191,CC510342,Aud.,0.3678411269262847
4192,CC510342,CON,0.3512306995926905
4193,CC510342,DAN,0.2973586892604194
4194,CC510342,DMN,0.3580854526685571
4195,CC510342,FPN,0.3486058277946005
4196,CC510342,Motor,0.42034425851473334
4197,CC510342,SAN,0.3285985960348769
4198,CC510342,Subc.,0.32713999264476284
4199,CC510342,VAN,0.35078534793794836
4200,CC510342,Vis.,0.3615167583743657
4201,CC510342,Whole Brain,0.3582424746950398
4202,CC510354,Aud.,0.34525064651091575
4203,CC510354,CON,0.34793081146365373
4204,CC510354,DAN,0.2998215724651239
4205,CC510354,DMN,0.3637394587482994
4206,CC510354,FPN,0.3550861954280608
4207,CC510354,Motor,0.4289287397587688
4208,CC510354,SAN,0.3604645575419347
4209,CC510354,Subc.,0.3569289656280681
4210,CC510354,VAN,0.3206374052324622
4211,CC510354,Vis.,0.3311194685243316
4212,CC510354,Whole Brain,0.35984140314266183
4213,CC510355,Aud.,0.38705107595404276
4214,CC510355,CON,0.3828462259069688
4215,CC510355,DAN,0.32553433347744165
4216,CC510355,DMN,0.3650861067598758
4217,CC510355,FPN,0.363645927329988
4218,CC510355,Motor,0.34173627396430517
4219,CC510355,SAN,0.38349759608040557
4220,CC510355,Subc.,0.3326376337689871
4221,CC510355,VAN,0.2842543852769286
4222,CC510355,Vis.,0.34809583463335625
4223,CC510355,Whole Brain,0.3553638312919806
4224,CC510392,Aud.,0.37708992091971777
4225,CC510392,CON,0.35827042947927046
4226,CC510392,DAN,0.3133653796116677
4227,CC510392,DMN,0.34227098544164747
4228,CC510392,FPN,0.3358868147066446
4229,CC510392,Motor,0.37708035147903335
4230,CC510392,SAN,0.3382919247468728
4231,CC510392,Subc.,0.37618706074885644
4232,CC510392,VAN,0.3413712673673235
4233,CC510392,Vis.,0.3594993377151875
4234,CC510392,Whole Brain,0.3504357522280581
4235,CC510393,Aud.,0.33005909229993613
4236,CC510393,CON,0.3216854719937046
4237,CC510393,DAN,0.2729426618813978
4238,CC510393,DMN,0.35252991188994065
4239,CC510393,FPN,0.3874863307384125
4240,CC510393,Motor,0.41671695220297
4241,CC510393,SAN,0.3462619534951403
4242,CC510393,Subc.,0.37910791549352746
4243,CC510393,VAN,0.33202461731470334
4244,CC510393,Vis.,0.37016087032880113
4245,CC510393,Whole Brain,0.3607734468057454
4246,CC510395,Aud.,0.37037937250677666
4247,CC510395,CON,0.4169209638937942
4248,CC510395,DAN,0.2573911200436588
4249,CC510395,DMN,0.3704406312117727
4250,CC510395,FPN,0.3985812560961828
4251,CC510395,Motor,0.3710843256763774
4252,CC510395,SAN,0.36337731929227435
4253,CC510395,Subc.,0.3672871269870643
4254,CC510395,VAN,0.2144903138804409
4255,CC510395,Vis.,0.37522665988655046
4256,CC510395,Whole Brain,0.36457013496938784
4257,CC510415,Aud.,0.41028174010153007
4258,CC510415,CON,0.3471387802179883
4259,CC510415,DAN,0.27376627040414436
4260,CC510415,DMN,0.4205015694875702
4261,CC510415,FPN,0.4151820339911495
4262,CC510415,Motor,0.32570236614674325
4263,CC510415,SAN,0.33670343955710125
4264,CC510415,Subc.,0.353892646524227
4265,CC510415,VAN,0.2368044168602744
4266,CC510415,Vis.,0.3807401879330634
4267,CC510415,Whole Brain,0.36903577322048925
4268,CC510433,Aud.,0.4340035587090806
4269,CC510433,CON,0.3059060746267617
4270,CC510433,DAN,0.3311003958168564
4271,CC510433,DMN,0.3439720998562056
4272,CC510433,FPN,0.34243453028662985
4273,CC510433,Motor,0.4251848352294586
4274,CC510433,SAN,0.35559918365012294
4275,CC510433,Subc.,0.37701407974473156
4276,CC510433,VAN,0.28483717395424046
4277,CC510433,Vis.,0.3160387541948495
4278,CC510433,Whole Brain,0.3536585383753419
4279,CC510434,Aud.,0.32297321530432754
4280,CC510434,CON,0.39796039330275784
4281,CC510434,DAN,0.2585324717985377
4282,CC510434,DMN,0.33972208339101617
4283,CC510434,FPN,0.361665824091976
4284,CC510434,Motor,0.3660989525616731
4285,CC510434,SAN,0.4052758030248305
4286,CC510434,Subc.,0.43317577653205924
4287,CC510434,VAN,0.2740610716461504
4288,CC510434,Vis.,0.35597084961956926
4289,CC510434,Whole Brain,0.35431278317138226
4290,CC510438,Aud.,0.3975706081920475
4291,CC510438,CON,0.3384040050614843
4292,CC510438,DAN,0.32259018466424194
4293,CC510438,DMN,0.37081486704282474
4294,CC510438,FPN,0.3261358619121599
4295,CC510438,Motor,0.36063638514647256
4296,CC510438,SAN,0.36774071120223917
4297,CC510438,Subc.,0.3427345961436222
4298,CC510438,VAN,0.3346566645468206
4299,CC510438,Vis.,0.35390674394928123
4300,CC510438,Whole Brain,0.3545585965830861
4301,CC510473,Aud.,0.36674137390125267
4302,CC510473,CON,0.40570942619983635
4303,CC510473,DAN,0.30412957105673377
4304,CC510473,DMN,0.33467239512736496
4305,CC510473,FPN,0.3173331975421379
4306,CC510473,Motor,0.3182939840015929
4307,CC510473,SAN,0.36357735613475906
4308,CC510473,Subc.,0.4341223345129787
4309,CC510473,VAN,0.339777702592069
4310,CC510473,Vis.,0.342464144662851
4311,CC510473,Whole Brain,0.34292773871270377
4312,CC510474,Aud.,0.3935081280788654
4313,CC510474,CON,0.34167405154212044
4314,CC510474,DAN,0.26999067683837624
4315,CC510474,DMN,0.4133188865606784
4316,CC510474,FPN,0.4076901809123063
4317,CC510474,Motor,0.3764249214020873
4318,CC510474,SAN,0.30221306659305613
4319,CC510474,Subc.,0.44917360589799565
4320,CC510474,VAN,0.17543378245160102
4321,CC510474,Vis.,0.3686857232370099
4322,CC510474,Whole Brain,0.3716362009301837
4323,CC510480,Aud.,0.37392154279673295
4324,CC510480,CON,0.36743112938770456
4325,CC510480,DAN,0.2863935136447036
4326,CC510480,DMN,0.35716304921840625
4327,CC510480,FPN,0.3827787103340089
4328,CC510480,Motor,0.38911022927807026
4329,CC510480,SAN,0.40215674765791454
4330,CC510480,Subc.,0.3394640641636468
4331,CC510480,VAN,0.2647545907027255
4332,CC510480,Vis.,0.3469104772611834
4333,CC510480,Whole Brain,0.3596651699991834
4334,CC510483,Aud.,0.3643642044870115
4335,CC510483,CON,0.31319030980623974
4336,CC510483,DAN,0.33235296529515607
4337,CC510483,DMN,0.3806503513825187
4338,CC510483,FPN,0.33373942211472163
4339,CC510483,Motor,0.3429062123773331
4340,CC510483,SAN,0.35277865984057444
4341,CC510483,Subc.,0.3686359785894108
4342,CC510483,VAN,0.37957097048539107
4343,CC510483,Vis.,0.3474379434952827
4344,CC510483,Whole Brain,0.35412220657064025
4345,CC510486,Aud.,0.37177266630582
4346,CC510486,CON,0.31797874911037755
4347,CC510486,DAN,0.29290721491688226
4348,CC510486,DMN,0.3745730876429568
4349,CC510486,FPN,0.3583257666736875
4350,CC510486,Motor,0.3387138740947385
4351,CC510486,SAN,0.352867890156338
4352,CC510486,Subc.,0.34954177385958396
4353,CC510486,VAN,0.4028138150462871
4354,CC510486,Vis.,0.3565855090106741
4355,CC510486,Whole Brain,0.35366887762693455
4356,CC510534,Aud.,0.40885101631677623
4357,CC510534,CON,0.3356056286271481
4358,CC510534,DAN,0.29234273912281156
4359,CC510534,DMN,0.3791170779602509
4360,CC510534,FPN,0.3615520603613743
4361,CC510534,Motor,0.3237781016533624
4362,CC510534,SAN,0.3383839789243248
4363,CC510534,Subc.,0.3923425315489645
4364,CC510534,VAN,0.3189704385392331
4365,CC510534,Vis.,0.3630133697566132
4366,CC510534,Whole Brain,0.35579228163342236
4367,CC510548,Aud.,0.354756751367011
4368,CC510548,CON,0.36094361953627063
4369,CC510548,DAN,0.2976510665120628
4370,CC510548,DMN,0.34122581777791683
4371,CC510548,FPN,0.3996832404131665
4372,CC510548,Motor,0.37802537159810556
4373,CC510548,SAN,0.37261941595300807
4374,CC510548,Subc.,0.35842744804134435
4375,CC510548,VAN,0.2839472878273173
4376,CC510548,Vis.,0.3659898608211087
4377,CC510548,Whole Brain,0.3564793445969686
4378,CC510551,Aud.,0.3829912480140552
4379,CC510551,CON,0.30909610109283725
4380,CC510551,DAN,0.29913123433945304
4381,CC510551,DMN,0.35757071089074494
4382,CC510551,FPN,0.3118022965990556
4383,CC510551,Motor,0.42242773934409106
4384,CC510551,SAN,0.3407031122205006
4385,CC510551,Subc.,0.3488419066376981
4386,CC510551,VAN,0.3612881746352393
4387,CC510551,Vis.,0.37913927311587725
4388,CC510551,Whole Brain,0.35675742755472795
4389,CC510568,Aud.,0.3412887177334337
4390,CC510568,CON,0.3054928747829056
4391,CC510568,DAN,0.3032880371269255
4392,CC510568,DMN,0.350244577031539
4393,CC510568,FPN,0.35725098338102285
4394,CC510568,Motor,0.3971610167799286
4395,CC510568,SAN,0.3238855448366472
4396,CC510568,Subc.,0.4451686922129229
4397,CC510568,VAN,0.315120405536748
4398,CC510568,Vis.,0.3741221475027146
4399,CC510568,Whole Brain,0.35672622751949135
4400,CC510609,Aud.,0.41105897028661803
4401,CC510609,CON,0.32996716030361195
4402,CC510609,DAN,0.33661718137508834
4403,CC510609,DMN,0.34441645605948695
4404,CC510609,FPN,0.3381075155333087
4405,CC510609,Motor,0.431551399675257
4406,CC510609,SAN,0.31287407498154823
4407,CC510609,Subc.,0.3261028999420534
4408,CC510609,VAN,0.3237312308856709
4409,CC510609,Vis.,0.3596077405718617
4410,CC510609,Whole Brain,0.35571459482977463
4411,CC510629,Aud.,0.35250881520201205
4412,CC510629,CON,0.36596019597879736
4413,CC510629,DAN,0.319825523502569
4414,CC510629,DMN,0.3815816830520403
4415,CC510629,FPN,0.33539441052710944
4416,CC510629,Motor,0.38191125944105103
4417,CC510629,SAN,0.39531091891791537
4418,CC510629,Subc.,0.3720051819202318
4419,CC510629,VAN,0.260227091769866
4420,CC510629,Vis.,0.3445467827583779
4421,CC510629,Whole Brain,0.3604773613743105
4422,CC510639,Aud.,0.3885818273093256
4423,CC510639,CON,0.4046178460582885
4424,CC510639,DAN,0.3336778794595802
4425,CC510639,DMN,0.3486040223758857
4426,CC510639,FPN,0.3479930860937577
4427,CC510639,Motor,0.36671779177561525
4428,CC510639,SAN,0.3372467218540599
4429,CC510639,Subc.,0.3677179955552682
4430,CC510639,VAN,0.2751842171416178
4431,CC510639,Vis.,0.3466390364973163
4432,CC510639,Whole Brain,0.35276880032356484
4433,CC510648,Aud.,0.37422427791593493
4434,CC510648,CON,0.34834811797786874
4435,CC510648,DAN,0.35969749100391146
4436,CC510648,DMN,0.3633607405213489
4437,CC510648,FPN,0.3542963483471679
4438,CC510648,Motor,0.3614163094322699
4439,CC510648,SAN,0.3601236820556805
4440,CC510648,Subc.,0.33959604361370443
4441,CC510648,VAN,0.27923038817311624
4442,CC510648,Vis.,0.3719047281281621
4443,CC510648,Whole Brain,0.35755109727511614
4444,CC512003,Aud.,0.36868112185597834
4445,CC512003,CON,0.33697528252588443
4446,CC512003,DAN,0.30988976691482345
4447,CC512003,DMN,0.37641308923939093
4448,CC512003,FPN,0.35299888628287796
4449,CC512003,Motor,0.3933060240485087
4450,CC512003,SAN,0.37822649419774346
4451,CC512003,Subc.,0.344544297890541
4452,CC512003,VAN,0.29880930309025094
4453,CC512003,Vis.,0.34919980810220497
4454,CC512003,Whole Brain,0.3607051502960765
4455,CC520002,Aud.,0.38560291583408557
4456,CC520002,CON,0.3108491328457269
4457,CC520002,DAN,0.2687433343468886
4458,CC520002,DMN,0.3547365524933085
4459,CC520002,FPN,0.40131374222070343
4460,CC520002,Motor,0.38015624562842876
4461,CC520002,SAN,0.33477330670545696
4462,CC520002,Subc.,0.3724711298089302
4463,CC520002,VAN,0.2973470518928438
